High,Low,Volume,Open,Close,Return,RSI
19.5064031163235,18.888291629829162,27900,19.01246561501409,19.27461051940918,0.013788054095838814,42.32888726765758
19.43741268373849,19.142153938064887,310200,19.371186467296493,19.304960250854492,-0.0034188002141122033,40.82053528829187
19.867890229584734,19.655414581298828,481500,19.716122360511388,19.655414581298828,-0.003079093246760794,36.27825582482678
20.279045320236346,19.426381165173343,128100,19.426381165173343,20.143831253051758,0.03693174152088729,45.424851611212716
19.923075786490905,19.553312301635742,21300,19.923075786490905,19.553312301635742,-0.01855955821369137,46.722717581301836
19.5091620707887,18.979350675157253,237000,19.495363558558083,19.1393985748291,-0.018258955913275053,47.9586146315482
19.357389539960014,18.99866459556965,468000,19.357389539960014,19.20562171936035,-0.007840304101251038,49.19717807459078
19.136631996669742,18.984862624778767,4500,19.122835068126427,19.045570373535156,-0.004040441405053713,44.43784016449133
19.0676406873329,18.28120333854458,33600,18.413657290924757,18.9848575592041,0.031020468082723737,40.98941689918186
18.915880536573113,18.501966308547257,36900,18.915880536573113,18.55715560913086,-0.018964220394005592,35.832816012072286
18.681337548054096,18.090818253087086,92700,18.598554351267456,18.626148223876953,0.0014836568524809355,42.744543277314925
18.620623249261495,18.140482770663567,24000,18.37779378156293,18.253618240356445,-0.006756825257831514,31.913499528446067
18.405394120447095,18.04942747885133,42300,18.37780024778458,18.35020637512207,-0.0015014785388059206,35.355826618092635
18.76410940475092,18.37778910585805,28500,18.626136967170783,18.75031089782715,0.006666649712456537,47.04181465822055
19.856846272749834,19.553309063261164,46500,19.591941416241358,19.774063110351562,0.009295745135253868,55.48811593206613
20.43908551107782,19.94238810977065,1386600,20.11623133180153,20.20453453063965,0.004389649203254168,59.085816266299666
19.936873158159965,19.316001642944784,34800,19.798903815611588,19.600223541259766,-0.010034912851849992,49.46975422074614
19.85408992513257,19.288406193307505,37500,19.72991436910224,19.343595504760742,-0.019580361937428705,41.95338589394336
19.06765142646864,18.846897346431657,471300,19.06765142646864,18.998666763305664,-0.0036178898816670705,44.133106184898935
19.274613703949015,18.554403523509002,67800,19.081453437766243,18.626148223876953,-0.02386113905705652,44.52300962443808
18.846898303276735,17.991475804964747,41400,18.791710569944506,18.01906967163086,-0.04111604930470831,38.64841103848258
18.198433176682684,17.75692498900652,251400,17.991476016339757,18.170839309692383,0.009969348439768332,41.61828011818197
18.37779631421775,17.365085930473253,239400,18.350202447461406,17.384401321411133,-0.05263163329208303,36.53678917423715
17.903178734443664,17.268510165512097,209400,17.508579708858008,17.425796508789062,-0.004728150509379323,39.8213426482994
18.17083660563316,17.480978980830663,93300,17.480978980830663,17.79831314086914,0.018153111469698606,42.93780273021815
18.06874458664908,17.265749622976706,27900,17.743130255196583,17.864545822143555,0.00684296204788396,46.49782987899515
18.143244995209706,17.10018074333296,89400,17.853504662084312,17.13605308532715,-0.04018547564394028,40.18729305273802
16.901503496553225,16.266833464922968,99300,16.901503496553225,16.42963981628418,-0.027918444081928808,32.1292918634594
16.77732802791314,16.06539642306543,21300,16.62555859154003,16.101268768310547,-0.03153517040301255,18.32468415189659
16.258550483197368,15.687349981450016,542700,16.156451934322188,16.004682540893555,-0.00939373285951602,11.565723246508512
17.97215594738879,17.067064318715218,215100,17.163644415486058,17.88109588623047,0.04180064870704754,37.23884252822464
17.89213492647567,17.30161736234269,46800,17.825908701870787,17.59687614440918,-0.012848296336083627,37.086923808417254
17.425793349847467,16.479310705935443,72900,17.425793349847467,16.606243133544922,-0.04703086969120513,33.85478303334979
17.49201774597168,16.832513932114587,37800,16.87390630977962,17.49201774597168,0.036631199963094496,42.8421953565414
18.653743096829185,18.214993235601902,107700,18.501975210379964,18.6151123046875,0.006114865738446345,53.53174841765357
19.08144836900442,18.063219582196243,87300,18.212228981037974,18.463336944580078,0.013787876475940982,51.73314340517647
18.733762741088867,18.23982522496586,42600,18.488173202783884,18.733762741088867,0.013283602204029738,58.51617516413513
18.99590267109103,18.488166816943792,40800,18.984864179977773,18.747554779052734,-0.012499926187268438,58.37113124100352
18.59854940319958,18.35020145786977,17700,18.57095395897359,18.51300621032715,-0.0031203431323160746,54.60689690106406
18.653731294121492,17.85073838190757,45000,18.570948145274524,18.005266189575195,-0.030460585602532623,50.85823100510439
18.074251619747873,17.508569639367263,147000,17.798309883494685,17.560998916625977,-0.013333342796148279,52.684754138344246
17.936279380315646,17.38439284067215,41700,17.936279380315646,17.93351936340332,-0.00015387900989962772,59.91983771276045
17.409233347005525,17.2050346676198,49500,17.30161476135254,17.30161476135254,0.0,57.612838277736074
17.384401437832334,17.025676430724047,16200,17.384401437832334,17.232633590698242,-0.008730116344633616,57.81528065816365
16.898737524346625,16.666945004070307,38400,16.832509736589934,16.711095809936523,-0.007213061424196595,41.00168138033375
16.653150486950135,16.101265333677407,57300,16.33581632644862,16.526216506958008,0.011655382057713293,41.63792081219726
16.942886700873967,16.487581756533388,375600,16.735929620908756,16.50137710571289,-0.0140149080755473,49.03546296374267
16.308223482839253,15.659758189842995,80700,16.308223482839253,15.701148986816406,-0.037225053768833644,33.26458058028226
16.225441099847693,15.563177263327884,65400,15.64596044026258,16.043317794799805,0.025396801689123744,21.859794948724655
16.197849874481957,15.728746181349027,40500,16.197849874481957,16.139902114868164,-0.003577497017371636,24.26650555272714
15.7425359875763,15.425201883763531,91500,15.676309781014261,15.56041431427002,-0.007393032439599002,17.10519525839868
15.080277527502753,14.349027484145862,100800,14.569783137757158,15.07751750946045,0.03484845085906001,15.32849569443411
15.243085021166946,14.89263691399326,359100,15.038887881228808,14.922990798950195,-0.007706492873271087,15.56381463684518
15.00853609740538,14.280047416687012,324900,14.972663746103416,14.280047416687012,-0.04625872464388012,15.170326947347135
14.749146798767542,14.092401435910933,94800,14.44560954349223,14.718792915344238,0.018911169586130604,23.398763493330392
14.994736476062052,14.442851210689204,1902600,14.600139103429683,14.517355918884277,-0.005670027111314253,16.96908446606686
14.6249758393063,13.74195775684909,42600,13.797147077796813,14.487003326416016,0.049999919891363626,19.202927133460307
15.356221193306471,14.859525254589553,53700,14.859525254589553,15.218250274658203,0.024141082162625196,30.74893301480236
15.645962928097934,15.03888988494873,68400,15.204454686186505,15.03888988494873,-0.010889229811588899,32.900720644076245
14.693957612638778,14.004101500364655,352500,14.500797395935546,14.031695365905762,-0.03235008511747566,28.16425268374762
14.280045243013864,13.31424402901197,125700,14.280045243013864,13.410825729370117,-0.06086952098901718,25.503087023555352
13.557075768579615,12.98311426073714,125700,13.385990928943306,13.046581268310547,-0.025355587228053807,27.396618647783924
13.700565987044486,12.886534913932318,62100,13.065897451895625,13.63158130645752,0.043294680418590345,30.279805119428218
13.728152509920468,12.817541792523361,76800,13.728152509920468,12.886528015136719,-0.06130646452066734,25.94853336822763
12.886530007927325,12.251861714401757,26700,12.251861714401757,12.834100723266602,0.04752249269843104,28.141572566690925
13.559835236463208,13.03830378000461,240300,13.38323350407207,13.438421249389648,0.0041236480930252496,37.10940658256026
13.827496462442124,13.203865794074515,105000,13.466011460447225,13.220422744750977,-0.01823767315345002,36.74258997699429
13.424625618711065,12.624390602111816,75600,13.328045476053973,12.624390602111816,-0.052795053498758536,37.01299536798764
12.51400985021903,12.058703935340311,51000,12.417429735898187,12.166321754455566,-0.020222218831380194,30.038877226185093
12.596791228513224,11.934528246128988,70200,11.934528246128988,12.582993507385254,0.0543352236370632,35.36534296737371
13.617777824401855,13.190065905048199,39000,13.245254412468238,13.617777824401855,0.028125047683715865,44.29138072389217
13.645377525153075,13.107288360595703,16800,13.645377525153075,13.107288360595703,-0.039433805592076154,35.722302477909764
12.927925074753055,12.638185501098633,29400,12.914128140169266,12.638185501098633,-0.021367500467361526,34.375007370803615
12.792713236247513,12.166323216519663,36900,12.789954007087054,12.249106407165527,-0.04228690733538505,37.382835017935044
12.864456176757812,11.90417514466575,107400,12.017312202140243,12.864456176757812,0.07049363121869266,46.12977203816198
13.231459844758321,12.770636290158546,114000,12.969314964188744,13.115564346313477,0.011276569543461698,50.49660367410101
13.245257936982082,12.621627242450495,63600,12.80374976013809,13.148677825927734,0.026939613179844366,46.223539809148775
14.01790178041385,13.245262221034068,239700,13.57639346076826,13.419105529785156,-0.011585398687627865,54.49890066759107
14.224852229410292,13.187308172272957,317100,14.224852229410292,13.479806900024414,-0.0523763141697511,55.44693065515505
13.603980874315468,13.110044268433958,61200,13.430137648137357,13.176270484924316,-0.018902796818932834,47.67037726014975
13.289405083827983,12.720963068418618,149400,12.900325518347744,12.803746223449707,-0.0074865781301933065,46.396148871120445
13.018984449630663,12.417428417963464,150300,12.831342698562247,12.514008522033691,-0.02473117459204899,48.9918883524015
12.640940438588137,11.865540504455566,245100,12.486411823691242,11.865540504455566,-0.04972375795403911,47.34531121586484
12.364997863769531,11.479220913589282,103800,11.479220913589282,12.364997863769531,0.0771635075975977,48.10368653922316
11.906935634571907,10.739697332626537,259500,11.906935634571907,11.197762489318848,-0.0595596690045059,29.4227967876608
11.255703510834902,10.692780137096479,89400,11.230868098832266,10.941128730773926,-0.025798483742184273,30.750296578503594
11.7358490934529,11.14809082992117,77100,11.341250233301903,11.699975967407227,0.03163017539741596,42.07086974898148
12.122171765200719,11.539931810584775,69000,11.738611299965363,12.017313957214355,0.023742387419354662,48.01699633508366
11.768963925897852,11.308138781735975,72600,11.749646956407366,11.42403507232666,-0.027712482365535404,37.630365536997175
11.506815961703138,10.794883728027344,51600,11.34125041776444,10.794883728027344,-0.04817517201465649,31.286194691681047
10.761771515545133,10.201607058383496,153900,10.761771515545133,10.350616455078125,-0.03820514678955078,28.839771116018568
10.350612595413454,9.688349821975345,80100,10.347853367849929,9.76561450958252,-0.056266632080078136,23.625493537116398
10.612759439749643,10.127099803535966,76800,10.140897521972656,10.347854614257812,0.020408163265306145,28.973744535180117
10.941136863855245,10.071916534589475,217800,10.941136863855245,10.5658540725708,-0.03430016422920506,32.271445681407016
11.03771434988552,10.25127734160183,54300,10.378211333337857,10.957691192626953,0.05583619765263758,37.49538278594072
10.974246817416699,10.571370272195994,78000,10.651393419784918,10.899742126464844,0.02331607676969462,38.710957930022495
10.678986922191129,10.527219106560171,104400,10.568610687858953,10.637596130371094,0.006527389885918466,40.92211405062183
10.985288423739581,10.254039764404297,30600,10.651397204708232,10.254039764404297,-0.03730566353569946,34.12212229157909
10.913540473088377,10.102268031304192,85200,10.223683566813335,10.880427360534668,0.06423749223353908,47.40171818461505
11.247435688584561,10.789369614877234,109200,11.079110046723361,11.106704711914062,0.0024906933024699406,51.362478711637976
11.962123953882072,10.996323589425485,243600,11.010121312680942,11.796558380126953,0.07142855606324967,50.803877510003815
12.486412716978462,11.779998960764962,129300,11.79655590941219,12.351201057434082,0.04701754921361024,52.67341139774639
12.141484051363301,11.768961411211887,124200,12.141484051363301,11.824149131774902,-0.02613641942335436,53.2380270563382
12.414673185395863,11.884862451484404,66300,12.182881334706702,12.320852279663086,0.01132498471961075,62.61983405893116
12.643698848343542,12.155280741488053,170100,12.320846268344042,12.389832496643066,0.005599146908948223,67.98051759452399
12.10561617894649,11.589603188848512,120000,11.975923716198965,11.655829429626465,-0.026728150091631903,66.2399984792674
11.76068615137249,11.316417932014955,73800,11.589601328748572,11.669625282287598,0.006904806409563271,62.585454931791325
11.713777417717404,11.06531193361988,135900,11.713777417717404,11.14809513092041,-0.04829204676037162,55.2409632348649
11.001840526179159,10.5189408401018,70200,10.775568017638376,10.571370124816895,-0.018950081562961015,46.63460060623995
10.76453141972504,10.234720812265401,136800,10.347857875922548,10.607243537902832,0.025066604614257783,47.44208800917925
10.720382322464966,10.386491903863169,150000,10.386491903863169,10.485831260681152,0.009564283854208294,48.639317638363586
10.276112333215131,9.906349628285204,83400,10.276112333215131,9.96153736114502,-0.03061225508924438,47.44205635614106
10.113304677831733,9.64420115144822,157200,9.933941425482965,10.016724586486816,0.0083333651224772,41.60855605618498
9.823564787742015,9.569697627942096,143400,9.823564787742015,9.59177303314209,-0.023595482862713762,35.82852645565471
10.223682616964814,10.074673229577654,120000,10.182291032748513,10.157456398010254,-0.002439002642763297,34.302296800714444
10.151939234855252,9.78217570841126,93000,9.878755828241136,10.127103805541992,0.02513960073705691,26.321978490798287
10.538257798419993,10.127102723208385,99900,10.154698168037608,10.358895301818848,0.020108636455976533,33.35424304670775
10.816957320952628,10.516179374432264,166200,10.816957320952628,10.527217864990234,-0.026785670624877463,27.980882974130054
10.193325574976845,9.85667610168457,131400,10.140897089277612,9.85667610168457,-0.02802720361826372,22.90431295854296
9.939463262729728,9.630406731952839,169200,9.740784571895333,9.713189125061035,-0.0028329798930075236,26.21614868541191
9.547624473714434,9.216493290265465,192300,9.547624473714434,9.285479545593262,-0.027456560408600412,23.496899085097596
9.685594460670963,9.039888373820599,264900,9.685594460670963,9.089557647705078,-0.061538485364644784,25.330628525060433
9.106116363247873,8.777744404121009,846300,8.912956898130265,8.926753044128418,0.0015478753185766423,28.120392864773464
8.935029944535001,8.620454976395076,274800,8.741870513502219,8.708757400512695,-0.003787875024959357,25.910320927561315
8.849485599751327,8.52939224431604,48900,8.797057107780445,8.579061508178711,-0.024780514316421833,25.85596658224155
8.44385224184145,8.046494860803705,193800,8.44385224184145,8.192744255065918,-0.029738557661066988,26.79213608837516
8.485241770357536,8.090642924652956,168600,8.109959890606234,8.2203369140625,0.013610057872680196,26.258155217410703
8.921230723035368,8.327954070122859,193500,8.457647260099568,8.788778305053711,0.03915167360032989,39.775086164833674
8.976418226531406,8.435570124120515,68400,8.871560468763422,8.609414100646973,-0.02954907076826684,28.137086464129922
8.788776289315816,8.396937581250375,42300,8.460404547679877,8.4052152633667,-0.006523244131193768,26.820101139910207
8.192743766395427,8.024418182636696,29100,8.140314473266004,8.148592948913574,0.0010169724615379102,20.442723411114812
8.609414100646973,8.04649138718683,57300,8.333471594048863,8.609414100646973,0.033112551411967034,26.21484528483454
8.912953807159035,8.405217915514154,217800,8.554227293324825,8.446609497070312,-0.012580656623245267,29.99211355613123
8.333474938269633,8.118240091488733,41400,8.29484336658236,8.195503234863281,-0.011976131112890222,29.103273679386632
8.15411018801809,7.682247455520884,435600,8.15411018801809,7.767789840698242,-0.04737737636750587,29.10324310710729
7.69328791482557,7.420104503631592,44400,7.54979774190779,7.420104503631592,-0.01717837254848441,27.935752405289264
7.533239497091515,7.133122187190767,106500,7.533239497091515,7.340079307556152,-0.02564105251265925,28.560688883425158
7.491849919014149,7.160717964172363,60000,7.243501150252553,7.160717964172363,-0.011428615025111607,28.86202629789436
7.883685417460465,7.202107134038328,686700,7.202107134038328,7.734676837921143,0.07394637346698217,39.7177053868611
8.61769368597914,8.112718636329761,661500,8.112718636329761,8.430052757263184,0.03911563252204515,52.687481990643555
8.512836961830914,8.209300494630215,100200,8.319677535335718,8.457649230957031,0.016583779243283647,52.687522869432875
9.296514511108398,9.056444256123271,143400,9.23028828831794,9.296514511108398,0.0071748812953411015,55.41816554999265
8.554227597609042,8.278285026550293,127200,8.499039872876073,8.278285026550293,-0.025974092324275336,47.003012058592205
9.028851374941775,8.791540322684606,282600,8.907436619932717,8.904677391052246,-0.0003097668833586425,54.199590147765555
9.122670929217914,8.609416537456024,140400,8.694958936083006,9.059203147888184,0.041891424040383755,57.79036878043432
9.616606712341309,8.819131397039293,95100,8.940546903069638,9.616606712341309,0.07561727672828973,58.476562675572055
9.274437010772875,8.857763589033837,106200,8.9129528850515,8.968140602111816,0.0061918555805311115,54.057530848185806
9.671797879349908,8.95710552355122,66900,9.097836453803005,9.658000946044922,0.06157117629958729,60.65112774685663
10.016722288557679,9.343421821255852,276300,9.768373651998344,9.38205337524414,-0.039548065063540284,62.02217159591342
9.8511594701712,9.440004421960248,78900,9.440004421960248,9.834603309631348,0.04180071004555311,67.70534715315927
10.22368345601978,9.845641499685932,75900,10.15469800298353,9.903589248657227,-0.024728333058504092,68.82851855810729
9.989132622993228,9.180620129577653,165000,9.895311734586805,9.572458267211914,-0.03262691222212135,67.32749166374666
10.220923477712468,9.605570534376156,104700,9.660759050653088,10.105027198791504,0.045986878029877255,67.13201131660472
10.342339982103935,9.989133390569904,64500,10.265076040205866,10.071916580200195,-0.018817148479866177,63.12308226822534
10.665193677716433,9.961538920874377,132000,9.961538920874377,10.563095092773438,0.06038787547559559,65.66734907760977
11.53165166062878,10.985284957851558,570300,11.0377134559077,11.134293556213379,0.008750009745359645,64.24292961104305
11.161885745766066,10.665189176573406,107400,10.899740926356733,10.927334785461426,0.0025316068786523,73.48332673910176
11.341247957947386,10.781083668934354,150600,11.092899301164588,11.233630180358887,0.012686573218917127,71.88790979264742
10.92457652756602,10.430639142525687,428700,10.899741894270704,10.444436073303223,-0.04177216537639361,61.63113345820831
10.549297780294417,10.113308763250052,188100,10.485831559295924,10.265076637268066,-0.02105268626331822,55.81399126905192
10.016727198054216,9.591775159030066,207000,10.016727198054216,9.713189125061035,-0.03030311867254848,56.79760700288214
10.358896935821596,9.812530094802888,96600,9.864959395603472,10.071916580200195,0.020979020419380306,54.01930576587416
10.3037053126266,9.864956434052147,81000,10.058115836069575,10.02224349975586,-0.003566506580196016,56.50227142843306
10.86662839802034,10.361653328525081,308700,10.485827280038738,10.844552993774414,0.03421053047655686,59.54118721632327
10.910779206512194,10.491345736360854,184200,10.541015001174825,10.844552993774414,0.028795897981907674,59.00686355807405
11.236392609335054,10.885945320129395,100200,11.106700183205684,10.885945320129395,-0.019875828052880185,63.310963655119984
10.910777586991646,10.543773453769626,201900,10.825235210866317,10.609999656677246,-0.019882760050610168,55.398199016726096
11.379884448684912,10.78384761324778,93000,10.786606842016749,11.294342041015625,0.04707089137810331,61.47071446699281
12.279457092285156,11.672383375012085,270300,11.686180307580393,12.279457092285156,0.05076738242006468,64.73930211942945
12.331887326371758,11.948326887396185,355800,11.948326887396185,12.166321754455566,0.018244802733789933,59.619347069128516
12.629901505009178,12.25461889040098,225300,12.376033598531135,12.571953773498535,0.015830611108768548,64.78173871870135
12.417429081885544,11.978680142046342,126900,12.307052039754856,12.0476655960083,-0.021076244977974588,57.040608266164284
12.828584888873417,12.36224126711826,152700,12.417429791336719,12.787193298339844,0.029777781168619767,70.43814367374567
12.914124116432628,12.472615242004395,81000,12.914124116432628,12.472615242004395,-0.03418806188074605,68.81460996357328
13.245259307054027,12.486416062761066,816600,13.203867713823689,12.638185501098633,-0.04284215996293415,76.68676895019442
12.315332922098023,11.893140061328868,305100,12.27945978428562,11.964884757995605,-0.025617985792224008,66.33330584949817
11.498539342292418,11.081865820726634,1289400,11.17568590958102,11.26398754119873,0.007901227032696823,59.631844622043836
11.418517055669787,11.037715819247579,562500,11.382644709982463,11.20328140258789,-0.015757612748579654,53.15535894458204
11.283303201155682,10.830756570465123,412200,10.830756570465123,11.081865310668945,0.023184782943841784,52.04373547932677
10.844553469847705,10.323021429533505,367800,10.830755749479238,10.416841506958008,-0.03821656143811863,46.35192961164509
10.899743041838367,10.375450932826164,252600,10.541016488024251,10.885945320129395,0.0327225398515428,52.08335193361844
11.0377125983454,10.582406784912571,146100,10.623798366038963,10.80316162109375,0.01688315693454387,45.921158877450715
11.023914387303726,10.618278676235288,706500,10.830754224136411,10.69278335571289,-0.012738805217835315,34.58444906075054
10.483068901260525,10.320263361603798,273000,10.430640400089132,10.350616455078125,-0.007672006889464154,33.11088981487937
10.858347015396603,10.309220495027123,102900,10.403041332679575,10.8307523727417,0.04111403832632438,34.025314063426904
10.963209887592333,10.541017105016094,1558200,10.692786526346332,10.598965644836426,-0.00877422188114739,35.9550657371623
10.209885004806976,9.840122339772813,228300,10.209885004806976,9.925663948059082,-0.0278378313383626,21.897020056544434
10.093982954035749,9.66351277237763,394200,9.933936742773833,9.848394393920898,-0.008611122767130537,22.967584423280243
10.044318828493605,9.798730143288402,520200,9.90634794088754,9.870474815368652,-0.003621226079777108,20.620971861415327
10.16021354940672,9.906347198397388,988200,9.906347198397388,10.058115005493164,0.015320259229388695,27.433024019229293
10.071915415055825,9.906349844427288,35700,10.044320758544945,9.920145988464355,-0.012362684651916464,31.65034393885253
10.254035363812632,9.851158058850197,60000,10.151936028775228,9.878752708435059,-0.026909480080040248,31.81815920625965
9.947737464266316,9.768374242227567,179700,9.922902046474778,9.809765815734863,-0.011401526510090663,32.28283642930404
9.961535804070541,9.525546940482998,168600,9.961535804070541,9.602810859680176,-0.036011007885328405,37.00441735896926
9.663519381044393,9.39861447270757,119400,9.520029222361947,9.56969928741455,0.005217427792756375,25.588538471933035
10.220925544278725,9.569700131061014,386100,9.740784960850506,10.204368591308594,0.04759201977266625,40.78168622849579
10.414083823040652,10.102268086028293,114600,10.196088966844801,10.358895301818848,0.0159675278926511,44.92878569949057
10.993563128377861,10.527220345272962,130800,10.568611931442193,10.885945320129395,0.030026023355358252,57.69841698692375
11.186718762962407,10.764526177744152,97200,10.982521723125894,10.8307523727417,-0.013819171426232072,50.0
10.706585113250458,10.372693913704905,83700,10.692788178081521,10.42512321472168,-0.025032288950463947,47.30541666136975
10.979766258927812,10.706582893919252,348600,10.706582893919252,10.745214462280273,0.0036082070949977505,64.26513303163935
11.065306994342384,10.543774978897742,254700,10.623798121616591,10.985283851623535,0.03402603530948286,68.72739223284071
11.239154189955453,10.706584321248735,77400,11.239154189955453,10.814201354980469,-0.03781003692918184,64.81811748308127
11.057028562271777,10.73417597254478,97200,10.789363693680867,10.844552993774414,0.005115158007498644,62.99004890171203
10.830757431103525,10.513423234497246,70800,10.830757431103525,10.623800277709961,-0.019108280719059297,61.313270735591445
10.62379966669719,10.22920156253676,587700,10.62379966669719,10.251276969909668,-0.03506492107106296,55.413035296282686
9.944981264078923,9.644203223261034,707700,9.864958103535322,9.658000946044922,-0.02097902041938047,48.086329177308066
9.820805491805185,9.525547517663101,70800,9.795970856499556,9.59453296661377,-0.02056334107528853,49.89170148937901
9.765617984493677,9.525547732514225,121800,9.58901393645135,9.52830696105957,-0.006330888222094461,49.46312186662345
9.922907849209158,9.633168244180887,499200,9.795973826752393,9.873238563537598,0.007887397225807004,45.356043155903144
9.685594983670217,9.382057708727656,123600,9.685594983670217,9.46484088897705,-0.02279200142741411,38.29478224302519
9.445525889520756,9.216493290265465,168000,9.326871140894136,9.285479545593262,-0.0044378864761399775,26.94752550702229
9.464839318416567,9.216490608357365,126600,9.382056151903905,9.38481616973877,0.00029418048561822755,29.43482646124832
9.72422533797118,9.216490235490834,155100,9.219250253214039,9.630404472351074,0.044597359638187256,38.157814333637155
9.644204777535702,9.164064157936098,138600,9.644204777535702,9.166823387145996,-0.049499300502377636,27.444764945238518
9.199933512275907,8.75014692879102,322500,8.774982352035295,9.10611343383789,0.03773581171086827,21.69571761290885
9.31031132902221,9.103354205525896,3028500,9.10611343383789,9.10611343383789,0.0,22.87461312406745
9.056441750432167,8.940546287353666,49500,8.940546287353666,8.962621688842773,0.0024691334041112554,21.150574752301267
9.362742039510984,8.995737775873131,52800,9.106114819941908,9.023331642150879,-0.009090943769975126,24.19931955114359
9.042642693845263,8.843964127198776,71400,8.995732674090009,8.863280296325684,-0.014723912166245428,25.978982476154258
