High,Low,Volume,Open,Close,Return,SMA_20,RSI
16.35450229239279,15.926314375318126,849000,16.222311219359288,15.95505142211914,-0.016474828624986924,16.84387674331665,23.589948613294894
16.34013164688007,16.138969056654002,650400,16.16483338203914,16.222309112548828,0.003555603027343812,16.82107572555542,30.75385362749755
16.587276152439603,16.262542264838146,436200,16.282659512895773,16.529800415039062,0.015178165578390655,16.816374015808105,41.09521815374147
16.51830547433392,16.228057371750154,665400,16.47807262449019,16.236677169799805,-0.014649495738452742,16.78052177429199,35.662812219769734
16.39760522215911,16.090114297495884,726000,16.377489623529165,16.230928421020508,-0.008948941863354687,16.74294729232788,29.196932358802272
16.564284010090514,16.35162726282934,1012500,16.35162726282934,16.48381996154785,0.008084375737882298,16.711993503570557,36.12334061133775
16.420598675244296,16.190699023265058,517800,16.31426864737838,16.363122940063477,0.0029945744882009617,16.681746196746825,37.23041595818495
16.549913661717998,16.07574593138745,767100,16.291277016878006,16.161958694458008,-0.00793788739127216,16.637998485565184,34.42080979455413
16.17919456336398,15.77974392619105,1368000,16.17919456336398,15.788365364074707,-0.024156282796318027,16.58016104698181,28.6253528162229
15.613070936252484,15.446394148711901,960300,15.592953694892097,15.59582805633545,0.0001843372012509429,16.510975646972657,26.588977480257086
15.670544617502186,15.42915088219825,527700,15.630311780161032,15.480877876281738,-0.009560519712022904,16.424331998825075,27.96598544009845
15.863087851105666,15.65043112346123,660300,15.74239096723955,15.825729370117188,0.005293884712371096,16.35521845817566,39.60105816370652
16.219437579086364,15.883207867930198,1090800,15.883207867930198,16.19070053100586,0.0193596070537187,16.314267873764038,45.68759224538008
16.242427294523797,16.03264322917084,682200,16.228058770706383,16.193572998046875,-0.0021250707276066214,16.273316812515258,48.905117666544136
16.2108141421468,16.107358479659137,1093500,16.20506706211192,16.124601364135742,-0.004965465287355002,16.22532515525818,52.912107063906284
16.294153098613762,16.064253445870587,456900,16.081496330919332,16.1734561920166,0.005718364709660826,16.179058027267455,49.09286989289965
16.27403709911357,16.029767285200176,405600,16.04413745197201,16.251047134399414,0.01289627959413756,16.15032067298889,44.340766062641244
16.33150680601876,15.831474796580572,618000,16.233799893297046,15.845843315124512,-0.023898075664510465,16.11985864639282,42.410694609620755
15.851596006856894,15.492376375833208,1106100,15.779751751777766,15.526862144470215,-0.016026209492114515,16.072154760360718,37.81104039228312
15.590078942819877,15.460760635425414,504300,15.466509358168075,15.480877876281738,0.000929008464736423,16.033071517944336,31.296935016487836
15.417660440278503,15.067063872197219,887100,15.360186347845799,15.391796112060547,0.0020579023912155247,16.004908752441406,31.670371548808703
15.409031300356908,15.015329359614697,711000,15.170510318289613,15.337188720703125,0.010987000365608237,15.960652732849121,33.52471196049743
15.455022445012041,15.16189990268263,567900,15.449275363335813,15.27972412109375,-0.01097470517254432,15.898148918151856,38.3708471516317
15.567094352430697,15.233739061603893,452400,15.239486141349557,15.38604736328125,0.009617202350020561,15.855617427825928,45.00690726558992
15.340063180150159,15.167637680648218,447600,15.230862117795121,15.236607551574707,0.0003772231496254545,15.805901384353637,44.27991556635839
15.351560239044215,15.04406933374843,515400,15.19925032277316,15.07568073272705,-0.008129979270159413,15.735494422912598,30.780539564108366
15.16764591854073,14.822796376612674,473700,15.115918898344603,14.842913627624512,-0.018060779007618846,15.65948395729065,12.95395434597178
14.900384986788954,14.512428295787705,578100,14.851532338406145,14.515302658081055,-0.02263939320628876,15.577151155471801,10.857734127065328
14.60151318587714,14.202062396079018,879600,14.60151318587714,14.236546516418457,-0.024995126519605223,15.499560213088989,9.889943802901314
14.607259258956862,14.236545535707538,739500,14.271031298043129,14.592890739440918,0.022553341428234643,15.449413347244263,20.30220614138672
14.592896855405877,14.391734209130952,569100,14.590022492549366,14.486568450927734,-0.007090739008419084,15.399697875976562,17.200725835444672
14.561285739003239,14.202067660099479,1327800,14.288280459460646,14.544044494628906,0.01790026699811259,15.335613632202149,22.208558730055316
14.590018232466685,14.256664590829011,593700,14.587145514821309,14.337128639221191,-0.017139533937334552,15.242935037612915,23.324606367064575
14.590021773402508,14.362996450098496,606300,14.362996450098496,14.480820655822754,0.008203316496917312,15.15729742050171,28.518600458865947
14.88026704898222,14.664735953216612,394800,14.676230111842418,14.791181564331055,0.007832491832891112,15.090626430511474,38.218658290020905
14.676230589759822,14.498059614655523,477600,14.635999388887647,14.584272384643555,-0.003534231101660631,15.011167240142822,36.063862387238544
14.549787144975143,14.236547457505235,1117200,14.549787144975143,14.431962966918945,-0.008098000120702057,14.9202130317688,34.84058554287546
14.156083678117975,13.793991339676587,1232100,14.156083678117975,13.814106941223145,-0.024157580915083677,14.818626213073731,26.238070373873995
13.98365992914714,13.635936889848434,1013100,13.837098686517104,13.791119575500488,-0.0033228866873239536,14.731839084625244,27.28102031137675
14.115848469434415,13.791115492868872,713100,13.796861749539032,14.055500030517578,0.018746167474439464,14.660570192337037,34.470660478566415
14.569903792552285,14.187695832394192,821700,14.187695832394192,14.498061180114746,0.02187566969203759,14.615883445739746,45.06575733510178
14.771067489018105,14.337130842552046,850800,14.725087555907272,14.368743896484375,-0.024199765065569534,14.567461204528808,47.77684486086872
14.587143095401062,14.259536587762744,565500,14.31701066359997,14.518173217773438,0.01405059749553098,14.529383659362793,54.446463767374
14.78256370499181,14.271035701649636,1065300,14.753825012720382,14.314141273498535,-0.029801338896371786,14.475788354873657,45.37659792014133
14.610133353226644,14.317010956225218,573300,14.3543694351573,14.569900512695312,0.015015015359025422,14.442453002929687,51.316884087675724
14.661863833591635,14.400352774586775,805800,14.581399777790455,14.454954147338867,-0.008671707269433959,14.411416673660279,48.61723499100932
14.483692115235161,14.262413892222176,386400,14.457829430538704,14.423343658447266,-0.0023852662155907757,14.390438175201416,51.41514676494723
14.664739121411694,14.423343650028892,427200,14.423343650028892,14.650370597839355,0.015740243962779645,14.397191572189332,52.70891030454328
14.940614349021113,14.558406471836273,635400,14.558406471836273,14.854401588439941,0.020331560131686185,14.428084325790405,51.04559640051495
15.104411066060907,14.90854849526045,478800,14.997839439296131,15.049686431884766,0.0034569641046289217,14.450924110412597,57.72719787701642
15.245552642756223,15.023768146865137,628500,15.061212111300323,15.182185173034668,0.008032093356123688,14.485704946517945,62.53830433525542
15.136097723322575,14.551392483593597,855600,15.136097723322575,14.562912940979004,-0.03786872896971156,14.48664836883545,62.50871426514052
14.81926801324554,14.632046496524918,617700,14.672371409810628,14.77318286895752,0.00687083609943817,14.508451080322265,65.43920799109542
14.649322593356636,14.26335926242859,649800,14.649322593356636,14.295042991638184,-0.02418402622105654,14.499162197113037,53.5287316436526
14.416016342337864,14.188471652556128,316500,14.31808586239305,14.349769592285156,0.0022128467587504345,14.477091598510743,47.533689614294715
14.571555940034749,14.358412618401236,492900,14.369933077235004,14.534111976623535,0.011425167988334286,14.47458357810974,52.70088368541709
14.493788534884848,14.246082163655903,584700,14.450584337703335,14.441943168640137,-0.0005979805979646196,14.4750825881958,48.731237125151225
15.069852828979492,14.767418535555288,1009800,14.787580162529846,15.069852828979492,0.019088496112764638,14.537869882583617,61.02267210645138
15.159142039247843,14.934476612910833,484800,15.14474064178364,15.046810150146484,-0.006466303646492963,14.600654411315919,57.46274269627911
15.245547251675273,15.026642123912733,586800,15.072727240480239,15.231145858764648,0.010510282297084955,14.659436702728271,61.88778830839987
15.18218398824299,14.974800906538922,228900,15.11881817160075,15.115937232971191,-0.00019055316340603587,14.690330505371094,60.342595622835496
14.969044444275639,14.606123547933306,707100,14.963284213701225,14.735737800598145,-0.015206983296803691,14.708680200576783,51.21903322769123
14.750132593059272,14.493783493793579,2310000,14.70692841090463,14.539870262145996,-0.011359146117469871,14.70976505279541,45.498034920430385
14.62340465123925,14.139510658541594,1207500,14.441945022028138,14.24032211303711,-0.01396092483965944,14.706074094772339,38.751112058371
14.303688941815867,14.012776701232767,594900,14.254724510591101,14.081904411315918,-0.012123706715396707,14.68167428970337,34.81721885888054
13.966689577517695,13.73338297107263,803400,13.966689577517695,13.86011791229248,-0.007630416974167134,14.65193247795105,39.107207683402564
14.018535353994096,13.871638780583007,632700,13.903322516822106,13.958048820495605,0.003936203278553314,14.628667736053467,36.910206586965735
13.923481365522049,13.730500519837054,567900,13.923481365522049,13.82843017578125,-0.006826682727221432,14.587570714950562,41.56247057602191
13.897558795668267,13.543279986401819,979500,13.897558795668267,13.77082633972168,-0.009119044417073374,14.533391952514648,39.54213664512386
14.326732166623934,13.695941577269082,1985400,13.733385549258612,14.24032211303711,0.03691271623884934,14.492923736572266,45.1887164631699
14.64932665381858,14.436183305294511,1440900,14.439062596299054,14.525472640991211,0.005984463611530065,14.460088109970092,51.28660652406326
14.560030438733316,14.283519744873047,1425300,14.511064385312073,14.283519744873047,-0.015680768439656583,14.446118450164795,36.25368194528082
14.22591851002571,13.825553693453784,1775100,14.012775172555154,14.16543197631836,0.010894116396172045,14.415730905532836,35.0876932549707
14.23743846677593,13.9609276983852,712200,14.23743846677593,14.099183082580566,-0.009710692307327132,14.405937910079956,30.050828035454913
14.554275774014142,14.211518174649285,1102500,14.211518174649285,14.381457328796387,0.011957846590256737,14.407522296905517,37.77571224406482
14.807738620221969,14.554268831378792,1387800,14.660842105385022,14.698286056518555,0.0025540109404615366,14.41573100090027,49.36324146753944
15.092890428825854,14.706927167591394,1870200,14.738610891079839,15.05832576751709,0.021692334426899766,14.446550130844116,58.34876215211444
15.150504093036515,14.830789045818562,679800,15.026650070744521,14.922959327697754,-0.006900456359774003,14.43920545578003,61.60630809866863
15.202347157273994,14.974802426470081,1239000,14.977681717257658,15.03240966796875,0.0036539667315825595,14.438485431671143,66.43429149206099
15.167781131330345,14.928714340250341,1046700,15.110175549358043,15.029525756835938,-0.005337449075866781,14.428404426574707,71.87499665509836
15.182178290707148,14.816378332472777,656700,14.868223671408828,14.940232276916504,0.00484312094699966,14.419619178771972,68.43233170443953
15.363645906753607,15.092895348079226,811800,15.167783274478214,15.274354934692383,0.007026185585964247,14.446550035476685,75.20087070010379
15.4471783374701,15.308922913581311,288300,15.308922913581311,15.326205253601074,0.0011289063324259883,14.485866785049438,77.16301241688792
15.798578836335574,15.447180007983695,1024500,15.450059299541927,15.680486679077148,0.014914336253845542,14.55787501335144,76.20547598141124
15.758257621390493,15.591197708270515,1240800,15.620002164547438,15.71793270111084,0.0062695597306429,14.639676427841186,73.84799126326064
15.864817239856254,15.70063839192094,899400,15.729441178112955,15.84177303314209,0.0071415032331498965,14.738759183883667,82.70873111229707
15.922418594360352,15.781282342392679,636900,15.781282342392679,15.922418594360352,0.008943268924892354,14.836977672576904,87.46923889814039
15.884986366569894,15.622876932848971,383400,15.884986366569894,15.784174919128418,-0.00634633515667566,14.934764909744263,84.86334006063251
15.908024544392806,15.596949118377847,1321500,15.905145254088223,15.66319751739502,-0.015211916196176466,15.02938346862793,78.41655735611391
15.82449485394941,15.565264792806305,418800,15.60847062706385,15.752486228942871,0.009226759323191423,15.104991674423218,75.9945894821301
16.031878279360154,15.740966130643516,758700,15.740966130643516,16.000194549560547,0.01646839315741755,15.178727769851685,74.58675659379588
15.988672819819522,15.836017692156851,238200,15.988672819819522,15.884982109069824,-0.006485260654102749,15.258800888061524,75.37991091466446
15.841780556345197,15.671843048229338,1309200,15.841780556345197,15.778414726257324,-0.003999918434831049,15.339450025558472,69.71095381963781
15.994437163507119,15.732327759612685,556200,15.82737896590442,15.787054061889648,-0.002547794180049705,15.423843574523925,69.95473089754411
15.769770201655575,15.57678851693873,1071600,15.769770201655575,15.671839714050293,-0.0062100136116759064,15.488362693786621,69.01229244114002
15.643037537374328,15.487499791626924,320100,15.611355448550288,15.582551002502441,-0.0018450957793368012,15.532575941085815,59.17685016751165
15.706395854286319,15.47885124641652,307500,15.596943308266173,15.660310745239258,0.0040628112650445344,15.562675189971923,59.797163329214996
15.732326743962389,15.542225991785863,390300,15.706403239883384,15.599831581115723,-0.006785236386714134,15.596518802642823,47.14254726945056
15.663197974817612,15.527821882525206,381000,15.579668887131234,15.576787948608398,-0.00018491654371520765,15.623737716674805,44.94796093571324
15.660321018932757,15.481742340321949,483300,15.582552140380173,15.594074249267578,0.0007394237339047348,15.651965141296387,40.40191125876271
15.519182520228679,15.329081758963879,670200,15.49326066304469,15.355005264282227,-0.008923583083594387,15.672703790664674,30.41752185756019
15.617107899689126,15.340595573793127,691500,15.48173349841809,15.539339065551758,0.0037208731915941255,15.685952997207641,41.81078837856615
15.565264880574425,15.257072051181085,320400,15.565264880574425,15.418368339538574,-0.009437458479693382,15.690561151504516,41.81097509626941
15.504779192589163,15.28299472402628,226500,15.412608938218398,15.33484172821045,-0.00504568761328333,15.673278903961181,35.976608681506875
15.87921574173854,15.444286497640315,1041300,15.452927661551335,15.801446914672852,0.02255360671807662,15.677454614639283,44.18184843469774
15.784175913409317,15.66320282811301,1990500,15.772653803881981,15.758254051208496,-0.0009129568715913416,15.673278665542602,46.126838151710984
15.706405566387016,15.467338709361025,711000,15.65744113783066,15.484621047973633,-0.011037569187436888,15.651388788223267,41.852835064769515
15.645913801037759,15.473095417065364,377700,15.51629960102497,15.585427284240723,0.004455165535163161,15.641451406478883,44.680619804747316
15.7236839189593,15.545103644213993,381300,15.645915063051923,15.619993209838867,-0.0016567808983106993,15.639291191101075,48.571376014673845
15.818740593856651,15.475981321337537,1678500,15.594075115353021,15.758254051208496,0.010528289407419459,15.639579582214356,54.714245651097
16.129806508255065,15.84177207128813,512100,15.864816276603134,15.965627670288086,0.00635440032379225,15.637851238250732,57.6591676611007
15.93394201441934,15.740960415429203,323700,15.905139233471601,15.801446914672852,-0.006519422261990278,15.633674478530883,54.807579916359856
15.787052657221608,15.697763336686862,513000,15.746727756794785,15.73520565032959,-0.0007317143372992713,15.631514024734496,53.70126840406934
15.740971056534047,15.625756558589579,589500,15.666081468056682,15.640159606933594,-0.0016546486864595195,15.624169301986694,51.038985387467335
15.585427544655746,15.409726571429381,1042800,15.55662310673408,15.487495422363281,-0.004443617608816049,15.614952087402344,53.10805320599784
15.668957742147155,15.504778861999512,210300,15.605590281584824,15.504778861999512,-0.006459955552227569,15.611063480377197,49.12031483111472
15.39533163732428,15.216751318174483,675600,15.380928589793983,15.282998085021973,-0.006367008610714993,15.592197847366332,46.72252500371742
15.374128895486836,14.888082372922568,732300,15.37123514062414,14.902547836303711,-0.030491193455349,15.557333660125732,40.8493131327405
14.824435501632843,14.598770592927607,1372800,14.775251593496304,14.795504570007324,0.0013707364901952331,15.518269491195678,24.883119653947503
15.162929150215133,14.812860971073407,854100,14.917012967283235,15.131104469299316,0.01435216973301816,15.495121002197266,36.33619070415324
15.110850024847311,14.98065922879557,350700,15.047200676188215,15.009590148925781,-0.0024995032678703667,15.477850246429444,38.91570608393787
15.160043135358817,14.914125198261745,254400,15.093499992021913,14.951737403869629,-0.009392293916402205,15.448470163345338,34.911120598039844
15.047204368531053,14.931479004147267,429000,15.029846805473131,15.024059295654297,-0.0003850677850373364,15.428754711151123,36.060764237435585
15.064564292905715,14.919907994514658,568500,15.055884683236972,14.97776985168457,-0.005188325574741778,15.41090111732483,30.923244682661306
15.073240715911679,14.899653525634065,440100,15.015377215508526,15.05588150024414,0.002697520292316093,15.373622846603393,26.26394024294963
15.290228583782552,15.01248770703971,750900,15.110853853686248,15.03852653503418,-0.004786448161857104,15.337636470794678,28.443146689431273
14.974869656696567,14.838893026451005,803400,14.934367036282291,14.873611450195312,-0.004068172821745693,15.307085990905762,26.940870729088985
14.870723508030505,14.60166224072238,819300,14.86782975309905,14.645058631896973,-0.014983432343623865,15.260067558288574,25.144034862797056
14.642168857754667,14.428075656414398,781800,14.642168857754667,14.442541122436523,-0.0136337544838802,15.201194953918456,24.533038062592567
14.613231308560271,14.471467140930802,514500,14.613231308560271,14.485934257507324,-0.008711081646834535,15.137578964233398,25.481404776592925
14.523545713084753,14.38467529101345,758100,14.47436181780141,14.402032852172852,-0.004997040044943791,15.059399223327636,27.292584684621346
14.630592520360516,14.457005307882016,577500,14.457005307882016,14.59587574005127,0.00960575369599825,14.999120664596557,41.25398789691983
14.940158668586886,14.636378965157695,622500,14.636378965157695,14.928586959838867,0.019964500466733037,14.958789730072022,53.36257021067419
14.980663224842473,14.766570054559146,432300,14.79260888290159,14.899656295776367,0.007236547232619058,14.92176456451416,43.079571060071096
14.882294051465578,14.688452238988248,648600,14.812858845467417,14.754995346069336,-0.003906301950334656,14.885139560699463,42.49140748491036
14.752107403478373,14.312349319458008,918000,14.752107403478373,14.312349319458008,-0.02980984831473471,14.825518083572387,34.63119986979615
14.457007751908654,14.257380023384457,455400,14.402036334149074,14.349960327148438,-0.0036158780461591528,14.778866195678711,33.52189809949468
14.407818185441078,14.132969481933952,508800,14.19083297679126,14.384673118591309,0.013659532327458816,14.75297245979309,35.41944586546654
14.540903641543904,14.141651581870404,663300,14.540903641543904,14.15322494506836,-0.026661252012421876,14.720858478546143,29.365007386271486
14.370212775070174,14.196623884159955,387300,14.315243014797483,14.361533164978027,0.0032336265708304674,14.682379913330077,35.76639759904366
14.494612253051743,14.318131329479705,399300,14.35863395389801,14.407817840576172,0.0034253875985750804,14.652291297912598,39.692649243652085
14.535121386389685,14.358638748422221,785400,14.407822651523485,14.433859825134277,0.0018071553378010852,14.62639741897583,44.866365745419884
14.917013431289986,14.433859003859622,949200,14.445432367946344,14.888082504272461,0.030642913624955557,14.619598579406738,59.6491170094644
14.934369870451679,14.610337257385254,707700,14.8880797336516,14.610337257385254,-0.018655359269641923,14.601226949691773,52.445923648091195
14.91412289877351,14.578520099740436,278700,14.613236888569201,14.864940643310547,0.017224366966789827,14.591679906845092,58.52886954358211
15.116638189033766,14.873614145186105,663300,14.899652967712381,15.087705612182617,0.012621276809449666,14.594138860702515,58.966188570548354
14.925692371266642,14.610339321236804,1223100,14.885188081978482,14.679776191711426,-0.013799751077095813,14.58444709777832,45.5851898931668
14.763674162946723,14.511970520019531,653100,14.757886654490793,14.511970520019531,-0.01666337059150879,14.577792692184449,43.44413358990121
14.714496594594621,14.474366209963575,426900,14.483045820910062,14.529335975646973,0.003196161588474601,14.58213243484497,46.0123662972057
14.633484629407672,14.451216173018029,517800,14.601659952014781,14.538010597229004,-0.004359049244739805,14.584736251831055,54.71007208536385
14.555375503417098,14.410717521357821,417000,14.448329722410518,14.42807674407959,-0.0014017522246543442,14.586038446426391,51.58268730105548
14.569838093151763,14.167692227160755,809400,14.523547945346557,14.193729400634766,-0.022709226833066483,14.565931129455567,46.42089114571025
14.260268371961466,13.976740057582925,899100,14.237123304795817,14.017244338989258,-0.015444058543237646,14.520363998413085,47.39751290237562
14.098258347702762,13.765546844010037,760500,14.060647805963539,14.020143508911133,-0.0028806849877305815,14.476388359069825,42.90870437011273
14.303671836853027,14.135870430654759,401700,14.219771133753893,14.303671836853027,0.005900285054516577,14.45382218360901,48.03078044964673
14.271843779026213,14.106934511904246,966900,14.237126997007293,14.240020751953125,0.0002032541359250787,14.450205755233764,46.38623728102381
14.303666891907215,14.21687246318525,398400,14.26027050527925,14.292095184326172,0.0022317023393869273,14.447312498092652,36.92900217188331
14.61034291870331,14.341281601228324,301800,14.393357611440722,14.529335975646973,0.009447299780710424,14.454545640945435,48.19137337739771
14.627701293259715,14.483044981952977,231900,14.514869668424415,14.59009075164795,0.0051823464448440375,14.476388931274414,43.281448516538724
14.697136138584957,14.540906465599837,381000,14.610341691874737,14.558265686035156,-0.00356432497869245,14.48622555732727,35.72565051938702
14.734746329599636,14.34706595511986,463800,14.485936388772362,14.711601257324219,0.01557820374848275,14.501414728164672,50.99458226710275
14.82732265098457,14.668200924705161,584400,14.77235456143535,14.754995346069336,-0.0011751149956373043,14.517471504211425,58.235284232515326
14.81865433021646,14.697141399142398,308400,14.775256263594663,14.734753608703613,-0.0027412488939935315,14.509805059432983,56.94736163075733
14.864938830988946,14.656633157013195,425400,14.838900000942099,14.665312767028809,-0.011698120069699858,14.512553834915161,54.135464131387096
14.807071336701483,14.613231179690047,679800,14.659521317022154,14.754995346069336,0.006512765797906411,14.5070565700531,60.761683272817
14.80996931592249,14.642167934091395,235500,14.807075560714022,14.757891654968262,-0.003321648866049863,14.490565872192382,71.91006741536413
14.919907054547547,14.731852719660369,677400,14.731852719660369,14.902547836303711,0.011586805807224878,14.501704454421997,85.25361267615261
14.974871713195743,14.838895064276505,321300,14.963300007335539,14.934369087219238,-0.0019334585353576702,14.522824382781982,85.58563441160378
15.070345397309387,14.931474997314451,436200,14.931474997314451,15.032734870910645,0.006781639028589325,14.547994327545165,83.15790295493345
15.362556598023016,15.090601592671295,791400,15.116640419038816,15.319158554077148,0.013397033297376605,14.587051725387573,90.80986570762086
15.394379628110958,15.23814999758626,1001100,15.356767442234625,15.261293411254883,-0.006217065625228339,14.628712558746338,86.4924413803009
15.382803699148736,15.070344490233996,304200,15.229467848650078,15.116636276245117,-0.0074087665784699054,14.674857902526856,73.77040827748695
15.133995311150002,14.948834770890688,441600,15.099278537584288,15.000910758972168,-0.006514733691895846,14.724041223526001,65.91917280729632
15.142676662725409,14.951730247453916,705000,15.029845066307255,15.06456184387207,0.0023098559839875533,14.776262140274047,69.14659884505136
15.356770735208158,15.07613774644142,992400,15.128213749294405,15.348091125488281,0.014534258957316205,14.82848310470581,71.91240396611727
15.489786104193264,15.333000744927611,1379400,15.333000744927611,15.367842674255371,0.002272349027263042,14.884874200820922,71.44760494730357
15.376544725470922,15.22266349847544,543600,15.373640679167716,15.338800430297852,-0.0022662328069807864,14.937209463119506,71.01019878102906
15.205246543995647,14.88877186782784,459000,15.025233836969576,15.19653606414795,0.011400969132133162,14.970569467544555,67.58630749044325
15.196534204422308,15.077493209544002,238500,15.173306814789026,15.126852035522461,-0.00306161206872101,14.997407531738281,62.47561955759416
15.269120381874552,15.007811003137702,250200,15.1791132089243,15.0281343460083,-0.009946487705700295,15.020900964736938,58.51879865608789
