High,Low,Volume,Open,Close,Return,RSI
13.601706847202527,13.505382791986687,354300,13.584708675236461,13.528047561645508,-0.004170948008199914,59.40178163627144
13.60170776484413,13.423223299656502,714300,13.462887054513413,13.491217613220215,0.002104344973859403,58.28097036623027
13.800026100707631,13.525214340311681,315300,13.545047027666214,13.754694938659668,0.015477828210211493,64.0793718210227
13.71786449030459,13.542212929565611,664200,13.71786449030459,13.666869163513184,-0.0037174391704662794,59.79016575587055
13.74053096558832,13.604540724789274,219000,13.74053096558832,13.64137077331543,-0.0072166201234309234,59.79016575587055
13.59037873091843,13.406226822667099,180900,13.59037873091843,13.494053840637207,-0.007087726706400078,67.99213525856207
13.89351882146312,13.5195500668672,229500,13.530882453370106,13.868021965026855,0.02491629890501184,70.67409805508547
14.156999169249296,13.913352437927276,358500,13.913352437927276,14.091836929321289,0.012828287947875931,76.68316599094058
14.103166985788372,13.86518768958239,264000,14.10033490247453,13.961512565612793,-0.009845321960216369,72.17914339733764
14.004008965710804,13.681034772305827,284100,14.004008965710804,13.768861770629883,-0.01679141991815957,59.008150609056194
14.074833628698988,13.62437198119962,526500,13.67819938570086,14.040837287902832,0.02651210820782972,64.6218251734954
14.341144297135907,14.086166080709711,423900,14.09749765334058,14.324145317077637,0.01607715562792445,71.07960870831255
14.236328300436496,13.961517239147861,530100,14.227828805425073,13.987015724182129,-0.0169254975257449,61.92623754165348
14.224991253887914,13.97284506916938,498000,14.137164253267517,13.978510856628418,-0.011222434273014123,59.311953641485
14.128664599713035,13.805692022674672,417900,14.063503991899628,13.924681663513184,-0.009871105271232838,58.13957766672786
14.086170738658238,13.972846869316307,459300,13.992677938533957,14.015342712402344,0.001619759560532098,60.5233962392767
14.145662752522622,13.930346633063303,283500,14.029505201644602,14.100333213806152,0.005048503931075757,57.47552902195293
14.165498618343806,13.975679308612563,250200,14.029508350559288,14.001177787780762,-0.002019355352348966,57.195226882366654
14.29865064671958,13.887851085687604,301800,14.128664062460757,13.995509147644043,-0.009424451896375747,57.6876369202665
14.4148063899388,14.083334338202464,331800,14.100333320627966,14.397809028625488,0.021097069213415878,67.6633295458951
14.360976715280529,14.219320712231031,288300,14.318479265920907,14.307146072387695,-0.0007915081848241492,59.651182044741425
14.465802476727422,14.179658359959852,157200,14.273151136626572,14.360978126525879,0.006153300631276358,56.39292421095075
14.292983076886191,14.077666979828047,188100,14.292983076886191,14.165493965148926,-0.008919699341380571,54.69970161322219
14.321313858032227,14.159826782671368,81600,14.179657846194829,14.321313858032227,0.009990086740732743,62.94816602963857
14.545129732152665,14.321315733081024,178200,14.37797846945708,14.44313907623291,0.004531972760583125,60.142889705535836
14.593295453949729,14.420476753505294,165600,14.451639399522305,14.579130172729492,0.00882189000726113,56.9445822487199
15.193917031187564,14.842612122630342,477600,14.873776398479206,15.171252250671387,0.020000021798270158,78.31954030538056
15.298734851154453,15.123082472507694,255900,15.171245718283956,15.236406326293945,0.00429500709565727,79.28748968053742
15.148579637157244,14.814273892127563,600000,15.148579637157244,15.015424728393555,-0.008789926973554666,73.56174176017734
15.021092495630823,14.581963913382832,642000,14.95876558233056,14.882271766662598,-0.005113644922567534,68.3894222502378
15.120250525765009,14.9021006867852,198300,15.018258245881123,15.077753067016602,0.003961499407016495,69.80481924823933
15.205244394173146,14.689620375144665,195900,15.171248043383232,14.882271766662598,-0.019047627188896143,67.18230659132365
15.100421638831037,14.468639976055266,452700,14.706620941610486,15.089088439941406,0.02600648373609585,69.77464136829983
15.108913148955697,14.853934951469187,266700,15.108913148955697,15.097579956054688,-0.0007500998112357775,64.75502566876534
15.261905337097245,15.07775346031265,190800,15.07775346031265,15.165578842163086,0.005824832066766999,68.27515917359668
15.137247119907945,14.635788479912769,402900,15.052253827836996,14.67545223236084,-0.02503290203486438,55.64600192862974
14.899269239640859,14.522465987843765,459300,14.76328060806536,14.746281623840332,-0.0011514367758979679,60.91594258178353
14.933260917663574,14.686782207918801,384600,14.81427130751864,14.933260917663574,0.008032093356123711,61.368428773451356
14.94460123443579,14.284490585327148,364200,14.94460123443579,14.284490585327148,-0.044170509386867784,47.535271888305765
14.6556236482049,14.349648393386177,1291800,14.375146871658567,14.581963539123535,0.014387099437065199,50.041915452961995
14.366647162096342,13.85385524755111,671700,14.358147669467144,14.023841857910156,-0.023283352369184412,32.85327416844265
14.09466645376886,13.644204749976753,1179600,13.876519862415687,13.882184028625488,0.00040818348303180976,30.215094603560658
13.984180455986793,6.5897900287188484,1384500,13.774531672844336,13.377897262573242,-0.028794765563829303,27.905094457229296
13.50821726882712,12.74894658570786,3522600,13.258904773358651,13.207908630371094,-0.003846180650608852,27.63043794573248
13.916184791787797,13.664040183599413,517800,13.910519003326982,13.896353721618652,-0.001018314392506983,36.05349354196121
14.046503713593394,13.607373619342871,851400,13.794357555009094,13.817022323608398,0.0016430463331780045,37.070072187982774
14.22782335085813,13.870852802795929,667800,13.921848132201301,14.196659088134766,0.01973954559221382,39.60390451829876
14.261822955722947,13.797194286914392,664800,14.134332185899808,13.859522819519043,-0.01944268485885104,36.60338051296107
13.726365137342755,13.188077214343075,697800,13.726365137342755,13.440221786499023,-0.02084625813029519,32.64955861660485
13.632874567066796,13.190910688583042,853200,13.440222377883398,13.613041877746582,0.012858380985389642,38.58795776506242
13.774526665204673,13.168242881645286,1389000,13.723531340487126,13.239070892333984,-0.0353014421822966,34.79996653044816
13.448724352223634,13.015259886151826,1431900,13.19657891188394,13.318402290344238,0.009231436364965229,33.352903864386846
13.21074255599456,12.71211752611636,1052400,12.98692770926244,12.92176628112793,-0.0050174629129595295,35.181777605954665
13.33823449170803,12.624293958996237,910200,12.661124021933531,13.117253303527832,0.03602597058555969,33.711509631023574
13.224908647715111,12.918933387006321,765600,13.103085284367168,12.92176628112793,-0.013837886215665847,36.66903075140518
12.978427626280597,12.408974630923128,1066200,12.578960418218752,12.96142864227295,0.0304053921260654,38.58054538108454
13.343902025987571,12.927436483440335,954300,13.10025523137533,12.984098434448242,-0.008866758309325956,44.4533874354439
13.567709922790527,13.202239919761203,1031100,13.202239919761203,13.567709922790527,0.027682423986424193,54.53890332163234
13.545048831543301,13.188078243856582,560100,13.513883754804398,13.349564552307129,-0.012159287846386235,42.173580924913885
13.474219399132876,13.066252708435059,988200,13.275902246563712,13.066252708435059,-0.015791735599960322,39.846801604311594
13.488384246826172,13.071918888202394,120600,13.128580814186712,13.488384246826172,0.02740611782277769,40.53033104314267
13.66686890113143,13.414722733933926,465000,13.528047391357626,13.649869918823242,0.00900518189664549,47.05878417918971
13.533712478210225,12.989757230832977,268500,13.366560420645746,13.040753364562988,-0.024374786469338938,44.679241352415964
13.18807689605448,12.550629598982407,518100,13.080418827719122,12.56196117401123,-0.039636166130186244,37.05514382025111
12.61012298856183,12.23332060273681,300900,12.581791622538839,12.559126853942871,-0.0018013943702077104,40.78342556720275
12.910429533928747,12.383473309131245,321300,12.692281359669881,12.414637565612793,-0.021875010976301686,37.962196103457956
12.86227165644743,12.61012624337478,252300,12.61012624337478,12.853772163391113,0.019321449707479572,49.10448252361164
13.05775297195799,12.658286591109945,471000,12.658286591109945,13.037921905517578,0.029991050658803604,48.95203511920104
13.338232536933534,13.060589442402488,485100,13.241907646359516,13.06908893585205,-0.01305089229760466,52.03444888967205
13.763193235976821,13.148411593020597,401400,13.148411593020597,13.720697402954102,0.04352509091191542,58.9691935092479
13.865187931370865,13.513883147563337,348900,13.596043555676362,13.771695137023926,0.01291931587511202,59.24197569493171
13.890684088458135,13.567711502316197,140100,13.825523478808057,13.78869342803955,-0.002663917270471499,52.99082043047947
13.899179821239773,13.706530127613417,159000,13.825519739624513,13.757525444030762,-0.004918028173572126,55.81574110328026
14.00084192898625,13.565450502024865,422400,13.93823781773761,13.653666496276855,-0.020416592483349153,58.82550672141999
13.864247435864133,13.37763309357428,324600,13.673585552228989,13.386170387268066,-0.02101973647388118,48.38946903072419
13.608127549549716,13.215421190911831,353700,13.434540339720272,13.440231323242188,0.0004236083541384772,46.581093691675996
13.38047656868166,13.044683999541617,404100,13.38047656868166,13.084524154663086,-0.02211822669390416,50.7781576701352
13.17558561103592,12.89101599998752,241200,13.15282004215205,13.121517181396484,-0.002379935303246423,61.80167437639316
13.340635843332727,13.036146168505573,887400,13.107288364798732,13.212579727172852,0.00803303928651578,63.28754797185005
12.94223701726729,12.577987132081486,576000,12.939391524940133,12.651975631713867,-0.022212473644706056,54.127608956623014
12.799953625178757,12.401556147460177,321300,12.680434788943687,12.438549995422363,-0.019075433732936974,42.16354270533731
12.549532768440946,12.094221350278373,753600,12.412939342992173,12.41578483581543,0.00022923602094801832,37.49680883605506
12.467005586996326,12.19666427642079,434700,12.421474453179853,12.350332260131836,-0.005727354938109185,35.75138663229373
12.632052579183338,12.216580700187698,223500,12.518223964497944,12.316180229187012,-0.01613996808843922,13.131043571039825
12.984922135427707,12.338948181868483,165300,12.338948181868483,12.973539352416992,0.05142992426866753,34.10747021647248
13.121516635262694,12.748730256764878,405000,13.121516635262694,12.956466674804688,-0.012578573426066606,33.42955482023318
13.141433715820312,12.908086290572127,293700,12.910931782375451,13.141433715820312,0.017853237653963638,38.44095631633059
13.303640085753608,13.07029344065786,762600,13.07029344065786,13.221115112304688,0.011539272039422272,41.810219210069484
13.579672666940215,13.312176868788029,301800,13.374782580161838,13.517066955566406,0.01063825707459435,52.45193051455259
13.784565098896495,13.431697170819914,656700,13.693502827992047,13.494303703308105,-0.014546980943162457,51.02489101077005
13.517067085534508,13.229652025691522,255300,13.511376101260806,13.474381446838379,-0.0027380374985620597,58.4671601485168
13.4003946914971,13.075984954833984,166200,13.34917257285397,13.075984954833984,-0.02046476038339054,49.1452801720897
13.434540064167468,13.121513180381967,237300,13.121513180381967,13.428848266601562,0.023422228975777976,53.69642181856116
13.428851264525811,12.930854282324828,501000,13.03330014809594,13.41177749633789,0.0290392566687911,65.94986915145438
13.431694233777952,13.107285371698193,417000,13.431694233777952,13.141433715820312,-0.02161011953560511,64.41066827465845
13.628048752502647,13.241034159391782,169800,13.241034159391782,13.582517623901367,0.025789788048192045,70.41826970899233
13.70773178828268,13.40039579448349,292800,13.52276093065747,13.687810897827148,0.012205345344492058,73.08448461010218
13.906929969787598,13.545525571169742,221400,13.665044392423953,13.906929969787598,0.017701045852273174,75.8080377671205
13.966689646022202,13.761799536409196,316500,13.952459741406349,13.787409782409668,-0.011829452444637165,65.99557134818971
13.841480428416444,13.488614071955073,336000,13.753264449921891,13.5597562789917,-0.01406998110410734,60.950464939713115
13.630894710533626,13.09021135096107,351300,13.630894710533626,13.226804733276367,-0.029645154323214608,51.470588235294116
13.17558643589957,12.879634021880996,263400,13.010535644077935,13.084524154663086,0.005686815101946143,47.69677723130837
13.360552361004277,13.124359438520663,1021800,13.243879052777235,13.286563873291016,0.003222984772337518,45.986087316965914
13.221114011707662,13.090211610644934,170400,13.212577535764193,13.167045593261719,-0.0034461059834258317,44.48699695684738
13.300792418622873,13.06175401401717,766800,13.206884677496529,13.289409637451172,0.006248631828765724,46.98791887692175
13.352019311714255,13.175585744003206,164100,13.226807867428366,13.255265235900879,0.002151491785299918,53.312342192017844
13.337789534184983,13.090213779271574,662400,13.104442869856248,13.258110046386719,0.011726341825942605,46.3768737726071
13.397548675993544,13.192658568649078,136200,13.3861667064131,13.343481063842773,-0.0031887876123548016,48.591552065804926
13.209730787317831,12.896703883369533,798300,13.209730787317831,13.0219144821167,-0.014218026712659966,47.58620238034247
12.745884056656124,12.427166123242708,641700,12.745884056656124,12.509690284729004,-0.0185309838750475,28.93849305532933
12.393014198081376,12.11413486555478,688500,12.247883548872165,12.316180229187012,0.005576202618380986,23.973919252610557
12.449930717553569,12.222275053722509,187800,12.273497985164935,12.233657836914062,-0.0032460304551341318,16.51461765982323
12.370250139134034,12.102755164914642,225300,12.179589148189889,12.267805099487305,0.00724293325695033,18.513934188785072
12.558069645818442,12.324722958806635,173700,12.367407792227155,12.438549995422363,0.005752394065951373,26.20762006989152
12.65197809194482,12.393020328278281,988800,12.452779749573555,12.586526870727539,0.010740342625795209,35.25558191894852
12.612139344920541,12.333261471592014,316800,12.512540569681006,12.404403686523438,-0.008642280323117885,34.62029826129263
12.50684327427962,12.301953199098923,357300,12.364558092768187,12.407243728637695,0.003452257294538878,28.147000324227776
12.529609628373807,12.256422047828172,438000,12.45562113873085,12.273496627807617,-0.014621873039869124,27.949333222878465
12.205204437761417,11.9519368357275,458700,12.11129665572155,12.085684776306152,-0.0021147099392778545,21.22443489461625
12.210889806476166,11.875097363005002,161700,11.980387882739908,12.185277938842773,0.017102122077203314,25.197596784512186
12.253578587964528,11.951934409644192,212100,12.242195804144155,12.000311851501465,-0.019758216296524894,23.11414314666962
12.296262331123373,11.75558055446896,551100,12.085681256117597,12.264960289001465,0.01483400307228183,28.587370969763583
12.210891683938343,11.934858594182733,510300,12.20520069969639,11.937704086303711,-0.02191660915492627,28.522931942632454
12.000312537135123,11.65313638953659,563700,11.869409294480347,11.715742111206055,-0.012946489539774512,32.2291482824381
12.171050444129968,11.897863703474155,245100,11.900708380988434,12.051530838012695,0.01267340163256189,44.43107927551955
12.307646338444721,12.060070600413693,200700,12.060070600413693,12.296262741088867,0.01958463996612687,51.23318705760359
12.58083015054927,12.299106129767244,133500,12.46984783718655,12.532453536987305,0.005020566459043411,54.82867919170293
12.489775455851046,12.216588558856404,73200,12.444244306351939,12.239354133605957,-0.016464653674582656,46.52088283147822
12.262111913421526,12.071450944057448,98700,12.262111913421526,12.185277938842773,-0.00626596585655475,42.754192249324404
12.35033211169378,12.17959036193414,1473600,12.321874746320065,12.208046913146973,-0.009237866438066717,46.23762763413576
12.225119562110772,11.883636093846542,294000,12.19666301350249,12.057223320007324,-0.011432610160729847,43.65321982934975
12.464161188976131,12.159670687144308,401700,12.171054285758755,12.441394805908203,0.022211758636700114,52.79096385542169
12.740194600760148,12.307648754441967,945000,12.427168408531456,12.671897888183594,0.019693100761725188,59.60822379887237
12.677587505140979,12.47269658852857,255600,12.600753513181438,12.651975631713867,0.004065004404605384,57.854459261998485
12.780033108664805,12.56091390678632,1183800,12.629210610554981,12.75442123413086,0.009914366577371997,63.05415368665383
12.842637054719352,12.706043657378197,668700,12.836946070243906,12.762957572937012,-0.005763714897766839,59.45944085485457
12.896704807128913,12.671894648826438,1079400,12.817025329491653,12.87109375,0.004218484329896515,69.33960064464677
13.001999326697963,12.817029257605613,801900,12.871097694684646,12.899554252624512,0.0022108881942226955,76.66657930454306
12.87394239124325,12.614983822036915,261900,12.80564567941923,12.697508811950684,-0.008444468180338649,65.48430737044042
12.999149677634406,12.521072033924945,550200,12.586522417825918,12.774338722229004,0.014922017231470302,62.46281410058479
13.343481063842773,12.953620110080534,770400,12.953620110080534,13.343481063842773,0.03009667957290556,68.01513703319573
13.37478515547959,13.204043383621242,1869900,13.312179432051034,13.275185585021973,-0.0027789474456746586,75.56147567989909
13.54267705479218,13.135743216294424,688200,13.337786982508822,13.508528709411621,0.012801353562379549,79.99991351557044
13.656507480050008,13.426006322005566,835500,13.426006322005566,13.542678833007812,0.008690038437641502,80.1025945917576
13.704882299658456,13.329249686484525,3003300,13.610973739284585,13.462998390197754,-0.010871768024923763,82.75853486170435
13.5910566791842,13.31786987209657,338700,13.551216529403469,13.448771476745605,-0.007559841762957424,78.36533788047637
13.431698955726276,13.112980965207036,577500,13.371939536044177,13.263803482055664,-0.008086789032887232,67.1052921683493
13.636589188373785,13.371938831708134,2149800,13.397549893914167,13.60244083404541,0.01529316492594773,73.1945494955607
13.576828414178566,13.28656700692646,664500,13.568291936558941,13.39470386505127,-0.012793656881744183,64.8613375679721
13.48576777456095,13.295105107887803,1087800,13.454464912234268,13.445927619934082,-0.0006345322802412793,65.54411545100001
13.599594112822814,13.258109786227298,1113600,13.445926125146785,13.573982238769531,0.009523785303509384,65.85370995122345
13.781717557749417,13.565444683724987,1359900,13.565444683724987,13.679271697998047,0.008390953406018649,66.99749983264304
13.82155690081987,13.53698653212692,937200,13.63089509574313,13.776025772094727,0.010647186067547436,74.64243737451697
13.818715379762224,13.628053508663596,944100,13.818715379762224,13.750418663024902,-0.0049423347149434695,72.83644856893724
13.864247772889318,13.653665803570028,708300,13.716272354125977,13.716272354125977,0.0,61.63435793463807
13.915467274298313,12.822719914902759,822300,12.83410188573546,13.77318286895752,0.07317075955784691,65.6531175059952
13.744723717048608,13.573981160236894,1510800,13.70203726368483,13.679271697998047,-0.0016614730531436467,55.88242831656037
13.730492406902782,13.354861425718438,771000,13.477226532287718,13.488609313964844,0.00084459377824183,48.31853420407969
13.63089191365663,13.406081000356592,1115700,13.525600592439043,13.579668998718262,0.003997486537451357,53.60274984362503
13.599594657437304,13.386167250078456,1240500,13.579674581540663,13.499994277954102,-0.005867615096968093,51.520292742187955
13.79879078837354,13.502837649254472,936000,13.502837649254472,13.761796951293945,0.019178139348640634,64.13572881091652
14.006530078391574,13.844324794397691,969000,13.844324794397691,13.921158790588379,0.005549855072872884,60.072017031413125
13.924003743095085,13.730495595485513,749400,13.850016052092268,13.86139965057373,0.0008219195153743097,66.27004972451368
14.305324009844231,13.878469292646528,2363100,13.878469292646528,14.299633026123047,0.03034655512763725,73.4376431838592
14.336629320106129,14.128892909622225,3502500,14.319554737694455,14.305326461791992,-0.0009936255814581027,71.52448368970298
14.430536128215227,14.26263988780803,561600,14.26263988780803,14.393542289733887,0.009177992500375383,71.23539895672607
14.487456782747849,14.234189136930723,750600,14.487456782747849,14.348018646240234,-0.009624749091480424,67.53974808278082
14.51022477315093,14.35940139789224,1857300,14.436235425260191,14.444772720336914,0.0005913795962196811,70.40167095295766
14.598431717292065,14.379311745697889,413100,14.473220304952536,14.59273910522461,0.00825792724451075,74.1380560166411
15.062284880355682,14.774869759254187,447900,14.774869759254187,15.048056602478027,0.018489966251833145,78.79202060754346
15.213104517097353,15.02813367312402,446400,15.036670964357445,15.144807815551758,0.0071915420275297775,83.05557682694203
15.252944533487232,15.079357288782298,847200,15.113504825095859,15.141963005065918,0.0018829636341402664,90.74390474905724
15.161877013362814,14.914300540484298,225600,15.161877013362814,14.979752540588379,-0.012012000401660068,83.33359066065307
14.979754853903161,14.774864790390868,1402800,14.962680274863432,14.965526580810547,0.00019022701112556098,86.0141757940957
14.831781795632255,14.416310575426698,483600,14.550057680439156,14.8004789352417,0.017211014574822256,76.79909017583799
15.016750163916731,14.632580239413377,1605000,14.740717079519628,14.794785499572754,0.0036679640319701194,74.48180241893242
14.925688443727111,14.675267221357476,172500,14.880157312387178,14.683804512023926,-0.013195613207650418,72.40325093083406
14.692344016906892,14.396391585795886,916200,14.581362465861062,14.473225593566895,-0.007416102065039904,55.39843585492658
14.618353291486859,14.407772204617997,175200,14.407772204617997,14.461840629577637,0.0037527262502324854,54.8501571926498
14.780559269771624,14.60697201733587,305100,14.60697201733587,14.72364616394043,0.007987565558836418,59.23581630774403
15.002523414714457,14.695187443865322,194700,14.695187443865322,14.951299667358398,0.017428305999594,65.31780178141793
15.147653989731213,14.92568930456679,343500,14.951299549721512,15.141963005065918,0.01275229987268617,66.89646533166493
15.104973547283352,14.95699811714536,689400,14.982608372495623,15.030985832214355,0.003228907711926973,60.81484281193679
15.437909936652536,15.130575672409217,524400,15.130575672409217,15.409453392028809,0.01843140179577759,59.26998092930732
15.409451581603983,15.27855084038554,165900,15.329772940354548,15.312698364257812,-0.0011138179386720114,54.30645535323766
15.318393568470958,15.104966193406554,420900,15.233022292780866,15.289937019348145,0.0037362727811572167,53.75720023904745
15.181801105732164,15.056591304953187,1418400,15.136269973026764,15.096429824829102,-0.0026320981502482594,52.9161992850193
15.60296371336269,15.338314228136108,473700,15.338314228136108,15.551741600036621,0.013914656377883368,62.004787924025976
15.87900148629609,15.628580201436453,695100,15.628580201436453,15.859082221984863,0.014748749891383264,70.48475010666584
15.981444636478097,15.750944260214244,656400,15.750944260214244,15.938759803771973,0.01192408153155222,71.5205452221657
15.970061709417017,15.807856423867499,702900,15.970061709417017,15.930221557617188,-0.0024946773860201835,74.3876875078138
16.157880145154426,15.9131498336792,292200,16.08389244160402,15.9131498336792,-0.010615751662400095,80.48212745614234
16.072501303440582,15.878993233370691,218700,15.898912487329113,16.049734115600586,0.009486285831919156,81.92239896101466
16.149339665118262,16.04404749890957,99900,16.146493358783374,16.098115921020508,-0.0029961575363699586,80.22551546932266
16.157880525660307,16.049743646649524,57300,16.129423966443436,16.100967407226562,-0.0017642638246769746,78.05587930829039
16.206255791098332,15.984291076863675,682200,16.194872191955067,15.992828369140625,-0.012475789893223671,71.6354904715738
16.035507572852797,15.833463820966893,365100,16.024125606027233,15.887532234191895,-0.008524232472563831,71.84305271687793
15.924532367106835,15.694030350349205,203400,15.839161068864518,15.716795921325684,-0.007725481608957898,58.76642453310585
15.859080722263496,15.716794693534286,1235700,15.722487307075259,15.802165985107422,0.005067816336942254,64.05250125125536
15.95013794777777,15.824928158219992,485400,15.824928158219992,15.904606819152832,0.005035009330608091,66.87496989081099
15.876151209628059,15.711101265683359,177300,15.876151209628059,15.77086067199707,-0.0066319938781595564,69.14380320640674
15.918834122442293,15.833462863129338,117300,15.836307540502924,15.87045669555664,0.0021563836750692605,61.335959192894165
15.890376911737567,15.719636011104107,1719000,15.802160969714448,15.887532234191895,0.005402505685207506,51.27520749051887
15.878997663325066,15.79931736861949,251700,15.86761406622925,15.84200382232666,-0.001613994630553497,45.52617375322343
15.87899875410353,15.645652094987966,149700,15.80785574525235,15.861924171447754,0.003420351695178016,46.874942726556284
15.896070862295844,15.736710286744593,120900,15.896070862295844,15.796469688415527,-0.0062657731425041574,44.88747668300249
15.856232088728648,15.779398100419742,53100,15.856232088728648,15.799317359924316,-0.0035894232933679823,37.57094211123723
15.881840019275339,15.782242107938142,125400,15.782242107938142,15.847692489624023,0.004147090206717914,37.57052840448656
15.850537300109863,15.753782447196482,53700,15.779394313259669,15.850537300109863,0.004508600611521061,37.570114692252716
16.12658003920681,15.896079595881016,343500,15.927382466968245,15.935919761657715,0.0005360136674795877,47.11010680492773
16.086733406534446,15.822083890840355,273900,16.012745720065517,15.975751876831055,-0.002310274819895858,54.798977795162685
16.04404830659071,15.847695495963077,137700,15.881843032092247,16.026973724365234,0.009138151786270872,69.39494012372403
16.342844822881148,16.086731008304476,978300,16.11518918436071,16.314388275146484,0.012360952670607927,75.56815044300026
16.431063504145722,16.10380666992973,4041300,16.359920501708984,16.359920501708984,0.0,74.09649074106787
16.56481252526039,16.28593472384283,768600,16.3115449701874,16.53635597229004,0.01378232426870217,88.76078298056456
16.630260734265452,16.49366734399679,132300,16.630260734265452,16.579038619995117,-0.0030800547922135196,88.07337945170381
16.9119911205243,16.59327309088147,459000,16.690026371371047,16.903453826904297,0.012787724284207769,91.03449179095222
16.971751915183468,16.818085502607268,687900,16.91768509843701,16.914838790893555,-0.00016824450430967555,94.56242468608805
17.367295132482,16.96036129074082,1652100,16.96036129074082,17.364450454711914,0.023825504483309452,95.99283270891024
17.3644441580294,17.210776251234652,741600,17.29899216822817,17.31606674194336,0.0009870270793317043,97.00663350406312
17.17948452656989,16.855075557644856,2770800,17.16240994180488,16.89776039123535,-0.015420302362367301,77.03097035889343
16.76116835066905,16.48229049925999,1370700,16.76116835066905,16.72417449951172,-0.0022071164959006906,70.31683418707286
16.8778392168041,16.573349545701088,276000,16.855073649135857,16.604652404785156,-0.014857321276880902,66.58335287201902
16.997358321220165,16.64733750898922,1881300,16.66441209210338,16.988821029663086,0.019467169664715095,70.4645742530285
16.97174699498547,16.761165890845525,381900,16.94613674780851,16.86930274963379,-0.004534012637697888,66.84557010819069
17.05996212886398,16.83515115190914,422100,16.93759701079323,17.00589370727539,0.004032254188043317,67.87947321263097
17.37868445612201,17.128263172135807,294000,17.128263172135807,17.338844299316406,0.012294365462761707,68.40501939498608
17.412836781364348,16.77539904197506,464100,17.384378590878494,16.863615036010742,-0.029955833747258277,57.838906451756536
17.00873864860179,16.556273638022727,179100,16.869300575492886,16.929059982299805,0.0035424946363060727,56.33026981356926
17.438441414205155,17.082729616868544,1026000,17.082729616868544,17.3502254486084,0.01565884596544291,61.07938540052218
17.518125822821602,17.25347460735319,446100,17.290468460575532,17.44129180908203,0.008722918575074791,58.28225616010094
17.495358879932816,17.29900440001173,414300,17.47259330832247,17.45551872253418,-0.0009772210390862253,58.31873864313987
17.822620391845703,17.49251867419619,1151700,17.506746957875173,17.822620391845703,0.018042954223910748,57.232904380879425
17.927902220709715,17.691709244909738,508800,17.873833792194358,17.751468658447266,-0.006846048540550361,56.82441910105507
