High,Low,Volume,Open,Close,Return,RSI
13.440221144742933,13.278734856609443,839700,13.420390078354636,13.324065208435059,-0.007177501500119358,68.21361174052151
13.290062411253997,12.893428282949083,375000,13.290062411253997,12.981253623962402,-0.023236067501842272,55.85215157260366
13.295734128518934,13.040755048064348,469500,13.040755048064348,13.224906921386719,0.014121258519437083,60.27546765695585
13.199408286559798,12.862269617480786,376200,12.98125925918153,13.171077728271484,0.014622500429278325,75.43064527751997
13.179578878299704,13.003926476808601,239700,13.179578878299704,13.148414611816406,-0.002364587425066389,70.46171604035807
13.48838208974349,13.213571995306625,219900,13.213571995306625,13.460051536560059,0.018653513322588466,76.93386465250212
13.627203583565496,13.414721192465775,403800,13.502548176891203,13.460051536560059,-0.0031473052178310206,75.077093509555
13.610208176521146,13.335398009933872,236700,13.522382790149477,13.394893646240234,-0.009428008797540719,71.33946618498702
13.434557277757442,13.213575340535172,492600,13.4005601189968,13.383561134338379,-0.0012685279202862246,66.06490978203807
13.60454054326208,13.386392338064272,344700,13.471385629512517,13.533713340759277,0.004626674119566145,66.78432389419056
13.601706847202527,13.505382791986687,354300,13.584708675236461,13.528047561645508,-0.004170948008199914,59.40151175678971
13.601706803359429,13.423222350788604,714300,13.462886102841741,13.491216659545898,0.002104344973859428,58.28087642092367
13.800028971159618,13.525217153601893,315300,13.545049845081692,13.754697799682617,0.015477828210211394,64.0794296213841
13.71786257583905,13.542211039614006,664200,13.71786257583905,13.66686725616455,-0.0037174391704663697,59.790073573115855
13.74053192619497,13.604541675888786,219000,13.74053192619497,13.641371726989746,-0.0072166201234309625,59.79014394501136
13.590377770436481,13.406225875199842,180900,13.590377770436481,13.49405288696289,-0.007087726706400208,67.99235212354385
13.89351786603544,13.519549137156554,229500,13.530881522880156,13.868021011352539,0.024916298905011788,70.67408744533746
14.156994378828228,13.91334772995097,358500,13.91334772995097,14.091832160949707,0.012828287947875884,76.68320293175543
14.103168912489089,13.865189583771624,264000,14.100336828788343,13.961514472961426,-0.009845321960216367,72.17949271580858
14.004008965710804,13.681034772305827,284100,14.004008965710804,13.768861770629883,-0.01679141991815957,59.008387698042874
14.074838408615976,13.62437660813652,526500,13.678204030917945,14.040842056274414,0.026512108207829732,64.62215247588557
14.34114620674806,14.086167956369936,423900,14.097499530509674,14.32414722442627,0.016077155627924396,71.07970669921525
14.236328300436496,13.961517239147861,530100,14.227828805425073,13.987015724182129,-0.0169254975257449,61.92625552427666
14.224993194868459,13.972846975744925,498000,14.137166182264188,13.97851276397705,-0.0112224342730141,59.31208087190623
14.128662664423615,13.805690131624777,417900,14.063502065535655,13.92467975616455,-0.009871105271232921,58.13951940905264
14.086169780164427,13.972845918533622,459300,13.992676986401866,14.015341758728027,0.0016197595605320376,60.523372059225075
14.145662752522622,13.930346633063303,283500,14.029505201644602,14.100333213806152,0.005048503931075757,57.47545789177752
14.165501512944337,13.975682164425113,250200,14.02951121737135,14.001180648803711,-0.0020193553523490306,57.19534427955013
14.29864967238876,13.887850139349263,301800,14.128663099713071,13.995508193969727,-0.009424451896375722,57.68758914948545
14.414807344738978,14.083335271046774,331800,14.100334254598247,14.397809982299805,0.02109706921341588,67.66335365476334
14.360980544330594,14.219324503511526,288300,14.318483083639928,14.307149887084961,-0.0007915081848241099,59.65129089107284
14.465807279904535,14.17966306812662,157200,14.273155875836371,14.360982894897461,0.006153300631276335,56.393139151948866
14.292987888173005,14.077671718635415,188100,14.292987888173005,14.165498733520508,-0.0089196993413806,54.699744812423724
14.321319580078123,14.159832440195501,81600,14.179663511642413,14.321319580078125,0.009990086740732798,62.94824225734926
14.545133573787528,14.321319515602516,178200,14.377982266944237,14.443142890930176,0.004531972760583162,60.142851028776505
14.593291635546054,14.420472980320437,165600,14.451635618183595,14.579126358032227,0.00882189000726107,56.9444336221079
15.193902704701985,14.842598127393428,477600,14.873762373857208,15.17123794555664,0.02000002179827005,78.31939197143583
15.298744426910172,15.123091938319401,255900,15.171255214241912,15.23641586303711,0.004295007095657356,79.2875112408824
15.148581561420006,14.814275773924818,600000,15.148581561420006,15.015426635742188,-0.00878992697355464,73.56166883866803
15.021088645350344,14.581960175661957,642000,14.958761748026024,14.882267951965332,-0.0051136449225676305,68.38920532014491
15.120248613040411,14.902098801656743,198300,15.018256346058637,15.077751159667969,0.003961499407016417,69.80461221377527
15.205240496689944,14.689616609828754,195900,15.171244154614143,14.882267951965332,-0.019047627188896233,67.18200385266155
15.100418775659213,14.468637232674764,452700,14.706618153106715,15.089085578918457,0.026006483736095834,69.77444319554729
15.108915057736105,14.853936828036995,266700,15.108915057736105,15.09758186340332,-0.0007500998112357619,64.75488555856558
15.261903417633794,15.077751564009661,190800,15.077751564009661,15.165576934814453,0.0058248320667671355,68.27484442163342
15.13725302201041,14.635794186493534,402900,15.052259696800071,14.675457954406738,-0.02503290203486434,55.64598618257155
14.899271166777579,14.522467866243103,459300,14.763282517612716,14.746283531188965,-0.001151436775897963,60.915837937186836
14.933266639709473,14.686787835520324,384600,14.814276983970744,14.933266639709473,0.008032093356123737,61.36836432171221
14.94459425021917,14.284483909606934,364200,14.94459425021917,14.284483909606934,-0.04417050938686781,47.53513155368229
14.655616938762595,14.349641824021386,1291800,14.3751402906204,14.58195686340332,0.014387099437065311,50.04187266758802
14.366645208123593,13.853853363321942,671700,14.358145716650391,14.023839950561523,-0.023283352369184458,32.85367936445682
14.09466354895474,13.644201937999702,1179600,13.876517002560085,13.882181167602539,0.000408183483031717,30.21502925351973
13.984177465302949,6.589788619413623,1384500,13.774528726996385,13.377894401550293,-0.02879476556382923,27.90510403951734
13.50821726882712,12.74894658570786,3522600,13.258904773358651,13.207908630371094,-0.003846180650608852,27.630511711251657
13.916182881717244,13.664038308137052,517800,13.910517094034088,13.89635181427002,-0.001018314392506896,36.05349354196121
14.046505652620416,13.607375497750887,851400,13.794359459229007,13.817024230957031,0.0016430463331779212,37.07012368121487
14.227822395090325,13.870851871007964,667800,13.92184719698768,14.19665813446045,0.019739545592213647,39.60390363820823
14.261820993009739,13.797192388143419,664800,14.134330240731888,13.85952091217041,-0.019442684858851013,36.603300526476886
13.726365137342755,13.188077214343075,697800,13.726365137342755,13.440221786499023,-0.02084625813029519,32.64953786215885
13.632871701875654,13.190907916278471,853200,13.44021955318154,13.613039016723633,0.012858380985389696,38.58784920181418
13.774525672958887,13.168241933073054,1389000,13.72353035191478,13.239069938659668,-0.03530144218229661,34.799923058427495
13.44872242621138,13.015258022216678,1431900,13.196577021981817,13.318400382995605,0.009231436364965317,33.352792483013715
13.210740605990884,12.712115649713441,1052400,12.986925792295496,12.921764373779297,-0.005017462912959458,35.18175876957105
13.338229643005576,12.624289369824773,910200,12.661119419373637,13.11724853515625,0.03602597058555964,33.7114410132081
13.224906695620415,12.918931480075846,765600,13.103083350254506,12.921764373779297,-0.013837886215665979,36.668956934504955
12.978428581205662,12.408975543949055,1066200,12.578961343751871,12.961429595947266,0.030405392126065432,38.580533262808196
13.343898105580866,12.927432685390217,954300,13.100251382551473,12.984094619750977,-0.008866758309325923,44.45333377033713
13.56771183013916,13.202241775732062,1031100,13.202241775732062,13.56771183013916,0.027682423986424263,54.53894704118655
13.545046896264418,13.188076359580664,560100,13.513881823978295,13.349562644958496,-0.012159287846386216,42.17355528485338
13.474220382583697,13.066253662109375,988200,13.275903215539843,13.066253662109375,-0.015791735599960326,39.84675989839021
13.488382339477539,13.071917039744775,120600,13.128578957716716,13.488382339477539,0.027406117822777618,40.530291728539474
13.666870810855395,13.41472460842454,465000,13.528049281683531,13.649871826171875,0.009005181896645453,47.05883139947303
13.533714457659363,12.989759130722884,268500,13.36656237564712,13.040755271911621,-0.02437478646933902,44.67925864708912
13.188078898469554,12.550631504610507,518100,13.080420813787905,12.561963081359863,-0.039636166130186105,37.055193423986154
12.610123946108526,12.233321531671105,300900,12.581792577934198,12.559127807617188,-0.0018013943702076343,40.78345142112549
12.910436476251062,12.38347996809351,321300,12.69228818468743,12.414644241333008,-0.021875010976301672,37.96229513569295
12.862269747837573,12.610124372180337,252300,12.610124372180337,12.85377025604248,0.019321449707479458,49.104479374149186
13.057753927082873,12.658287517015383,471000,12.658287517015383,13.037922859191895,0.029991050658803753,48.95210859500488
13.338227670362551,13.06058467713202,485100,13.241902814933514,13.069084167480469,-0.013050892297604665,52.034415274840185
13.763198019117034,13.148416162504956,401400,13.148416162504956,13.720702171325684,0.0435250909119155,58.969246655606746
13.865188891519452,13.513884083384465,348900,13.596044497187005,13.771696090698242,0.01291931587511197,59.24203785446314
13.890686009914829,13.56771337909706,140100,13.82552539125128,13.788695335388184,-0.0026639172704714348,52.99082660697009
13.899183675215074,13.706533928170662,159000,13.825523573175289,13.757529258728027,-0.0049180281735721285,55.81584481364401
14.000835083520709,13.56544386943631,422400,13.938231002881249,13.65365982055664,-0.02041659248334908,58.825392094773306
13.86424052172557,13.377626422111637,324600,13.673578733174034,13.386163711547852,-0.021019736473881074,48.38939535006729
13.608130446312746,13.215424004079432,353700,13.434543199531781,13.440234184265137,0.00042360835413846157,46.58111881607897
13.38047656868166,13.044683999541617,404100,13.38047656868166,13.084524154663086,-0.02211822669390416,50.77812059504397
13.175588483847982,12.891018810751863,241200,13.152822910000292,13.121520042419434,-0.0023799353032464858,61.80162327683725
13.340634880415413,13.0361452275661,887400,13.107287418724269,13.212578773498535,0.00803303928651579,63.28745765209854
12.942240919481268,12.577990924470477,576000,12.939395426296166,12.651979446411133,-0.022212473644705993,54.12754413910094
12.799950681028426,12.401553294946277,321300,12.680431872284192,12.438547134399414,-0.019075433732936888,42.16360087069302
12.549531804493258,12.09422042130381,753600,12.412938389536423,12.415783882141113,0.0002292360209480106,37.49687594392491
12.467005586996326,12.19666427642079,434700,12.421474453179853,12.350332260131836,-0.005727354938109185,35.75162662246328
12.63205649171592,12.216584484035948,223500,12.518227841774326,12.316184043884277,-0.016139968088439212,13.131258511575751
12.984924998960876,12.338950902946593,165300,12.338950902946593,12.973542213439941,0.05142992426866742,34.10760476533545
13.121515669439702,12.74872931838122,405000,13.121515669439702,12.956465721130371,-0.012578573426066641,33.42961742076122
13.141437530517578,12.908090037533269,293700,12.910935530162583,13.141437530517578,0.017853237653963634,38.441063863212065
13.303645843515985,13.070299097428741,762600,13.070299097428741,13.221120834350586,0.011539272039422222,41.810504222316595
13.579673625031575,13.312177808006663,301800,13.374783523797515,13.517067909240723,0.010638257074594442,52.45206291406463
13.784567047272045,13.431699069319443,656700,13.693504763496426,13.494305610656738,-0.01454698094316252,51.02487256426016
13.517069955620924,13.229654834750935,255300,13.511378970138852,13.474384307861328,-0.002738037498562094,58.46723280861641
13.4003946914971,13.075984954833984,166200,13.34917257285397,13.075984954833984,-0.02046476038339054,49.145225547528625
13.434543880481588,13.121516907775371,237300,13.121516907775371,13.428852081298828,0.023422228975777986,53.6964972933853
13.42885317430258,12.930856121279227,501000,13.03330200161962,13.411779403686523,0.029039256668791227,65.94975247802252
13.431698132732082,13.107289176482873,417000,13.431698132732082,13.141437530517578,-0.021610119535605092,64.41078823570817
13.628047795631435,13.24103322969417,169800,13.24103322969417,13.58251667022705,0.02578978804819213,70.41826970899233
13.707733698407221,13.400397661781833,292800,13.522762815006967,13.687812805175781,0.01220534534449196,73.08448713247034
13.906929016113281,13.545524642278904,221400,13.665043455337054,13.906929016113281,0.01770104585227321,75.80792047528175
13.966693510322578,13.761803344020626,316500,13.9524636017696,13.787413597106934,-0.011829452444637257,65.99558409524559
13.841481401904767,13.488615020625872,336000,13.753265417205876,13.559757232666016,-0.014069981104107388,60.95049956048925
13.630895693343493,13.09021229478678,351300,13.630895693343493,13.226805686950684,-0.029645154323214656,51.470541367528725
13.17558643589957,12.879634021880996,263400,13.010535644077935,13.084524154663086,0.005686815101946143,47.696676300299174
13.360554278974305,13.124361322584088,1021800,13.243880953998262,13.286565780639648,0.003222984772337418,45.986105257144416
13.221117842069386,13.090215403082203,170400,13.212581363652768,13.167049407958984,-0.0034461059834258057,44.48702908811776
13.300792418622873,13.06175401401717,766800,13.206884677496529,13.289409637451172,0.006248631828765724,46.9878694813843
13.35201835107879,13.175584796061576,164100,13.226806915801468,13.255264282226562,0.0021514917852998587,53.31233040842936
13.337788574779209,13.090212837674269,662400,13.104441927235424,13.258109092712402,0.011726341825942732,46.376759387616744
13.397549633532137,13.192659511543932,136200,13.386167663138208,13.34348201751709,-0.0031887876123546854,48.591527412457964
13.209735624464088,12.896708605891432,798300,13.209735624464088,13.021919250488281,-0.014218026712659978,47.586211412780116
12.745883084975612,12.427165175859608,641700,12.745883084975612,12.509689331054688,-0.01853098387504752,28.93849305532933
12.39301803657647,12.114138617672424,688500,12.247887342415863,12.316184043884277,0.005576202618380944,23.973880090608276
12.44993265862129,12.222276959296453,187800,12.273499898725042,12.233659744262695,-0.003246030455134101,16.514636570585793
12.370250139134034,12.102755164914642,225300,12.179589148189889,12.267805099487305,0.00724293325695033,18.513855148617253
12.55806675730447,12.324720123965335,173700,12.367404947567806,12.438547134399414,0.005752394065951478,26.207481341169228
12.65197617467778,12.393018450253418,988800,12.452777862492814,12.586524963378906,0.010740342625795327,35.25548365390401
12.612136435984246,12.333258626977715,316800,12.512537683716745,12.404400825500488,-0.008642280323117958,34.62020039689472
12.50684327427962,12.301953199098923,357300,12.364558092768187,12.407243728637695,0.003452257294538878,28.1469114875447
12.529611575523386,12.256423952523349,438000,12.455623074382332,12.27349853515625,-0.014621873039869093,27.94924463790818
12.205203474655875,11.951935892607155,458700,12.111295700026215,12.085683822631836,-0.002114709939277888,21.224451458112384
12.210896496227873,11.875103868792388,161700,11.980394446210841,12.185284614562988,0.017102122077203376,25.197883290970566
12.253581509369402,11.95193725913336,212100,12.242198722835234,12.000314712524414,-0.019758216296524907,23.114378145658918
12.296264243339849,11.755582382602928,551100,12.085683135586187,12.264962196350098,0.014834003072281858,28.587479096989966
12.210894610434181,11.934861454523725,510300,12.205203624828313,11.93770694732666,-0.021916609154926353,28.52300776389947
12.000311560296462,11.653135440958447,563700,11.869408328297352,11.715741157531738,-0.01294648953977447,32.229239322686865
12.171053333526768,11.897866528016658,245100,11.900711206206262,12.051533699035645,0.012673401632561924,44.431106145036146
12.307646338444721,12.060070600413693,200700,12.060070600413693,12.296262741088867,0.01958463996612687,51.233142073956955
12.58083015054927,12.299106129767244,133500,12.46984783718655,12.532453536987305,0.005020566459043411,54.82864894435945
12.489772536290598,12.216585703155046,73200,12.444241397434674,12.239351272583008,-0.016464653674582597,46.52091064754049
12.262118631235332,12.071457557417396,98700,12.262118631235332,12.185284614562988,-0.006265965856554661,42.75437968661686
12.35033211169378,12.17959036193414,1473600,12.321874746320065,12.208046913146973,-0.009237866438066717,46.237689328875646
12.225119562110772,11.883636093846542,294000,12.19666301350249,12.057223320007324,-0.011432610160729847,43.653224219438734
12.464161188976131,12.159670687144308,401700,12.171054285758755,12.441394805908203,0.022211758636700114,52.79092861010957
12.740194600760148,12.307648754441967,945000,12.427168408531456,12.671897888183594,0.019693100761725188,59.60823642617184
12.677591327560478,12.47270034917141,255600,12.60075731243472,12.651979446411133,0.004065004404605586,57.85443884575469
12.780033108664805,12.56091390678632,1183800,12.629210610554981,12.75442123413086,0.009914366577371997,63.05418605357589
12.842636095091223,12.706042707956605,668700,12.836945111041018,12.762956619262695,-0.005763714897766885,59.45945162588769
12.89670862941671,12.671898404485653,1079400,12.817029128164277,12.871097564697266,0.0042184843298965335,69.3397197637495
13.001997404201639,12.817027362459257,801900,12.871095791543647,12.899552345275879,0.0022108881942225875,76.66682134211891
12.873939490466004,12.614980979608628,261900,12.805642794030708,12.697505950927734,-0.008444468180338562,65.48435427583348
12.999150648092092,12.521072968691518,550200,12.586523357478722,12.77433967590332,0.014922017231470104,62.462956701605044
13.34348201751709,12.953621035891027,770400,12.953621035891027,13.34348201751709,0.030096679572905675,68.0153032366854
13.374782272991277,13.204040537930618,1869900,13.312176563055296,13.275182723999023,-0.0027789474456746377,75.56169224527221
13.542676098707062,13.135742288937996,688200,13.33778604088852,13.508527755737305,0.012801353562379528,79.9998183822267
13.656506518359889,13.42600537654732,835500,13.42600537654732,13.542677879333496,0.00869003843764142,80.1025601314697
13.70488618289275,13.329253463284527,3003300,13.61097759591019,13.46300220489502,-0.010871768024923834,82.75868199544333
13.591054751656216,13.317867983312828,338700,13.551214607525743,13.448769569396973,-0.007559841762957343,78.36525370614137
13.431696058488013,13.112978136716738,577500,13.371936651696114,13.263800621032715,-0.008086789032887232,67.10518120349613
13.63658823230531,13.371937894194435,2149800,13.397548954604865,13.602439880371094,0.01529316492594758,73.19433596750005
13.576824547613786,13.286563223025647,664500,13.568288072425275,13.394700050354004,-0.012793656881744213,64.86114376051145
13.485762992060728,13.295100393002881,1087800,13.45446014083508,13.4459228515625,-0.000634532280241294,65.54392066705793
13.599592201875325,13.258107923263493,1113600,13.445924235791962,13.573980331420898,0.009523785303509428,65.85348540670391
13.781718518565924,13.565445629463655,1359900,13.565445629463655,13.679272651672363,0.00839095340601861,66.99739965123561
13.821557857646175,13.536987469253242,937200,13.630896039370471,13.776026725769043,0.010647186067547358,74.64228827427216
13.818713462940014,13.628051618288483,944100,13.818713462940014,13.75041675567627,-0.004942334714943431,72.83616763121597
13.864242953075058,13.6536610569632,708300,13.716267585754395,13.716267585754395,0.0,61.63401315029745
13.915467274298313,12.822719914902759,822300,12.83410188573546,13.77318286895752,0.07317075955784691,65.65297282714587
13.744724675286026,13.573982106570696,1510800,13.702038218946287,13.679272651672363,-0.0016614730531436404,55.882408988728606
13.730499202334661,13.354868035244767,771000,13.477233202374421,13.488615989685059,0.0008445937782416596,48.31878742008843
13.630897657286257,13.406086649257961,1115700,13.525606291702214,13.57967472076416,0.003997486537451284,53.6027663025617
13.599594657437304,13.386167250078456,1240500,13.579674581540663,13.499994277954102,-0.005867615096968093,51.52033213906229
13.798791744611481,13.502838584983252,936000,13.502838584983252,13.761797904968262,0.01917813934864061,64.13568402907113
14.006529118868865,13.844323845986917,969000,13.844323845986917,13.921157836914062,0.005549855072872873,60.0719198971953
13.924001827132038,13.730493706149467,749400,13.850014146310034,13.861397743225098,0.000821919515374385,66.26996475829509
14.305324963898093,13.878470218232499,2363100,13.878470218232499,14.299633979797363,0.030346555127637263,73.43757936401961
14.336632187389558,14.128895735358986,3502500,14.319557601563016,14.305329322814941,-0.0009936255814580108,71.52441861966412
14.430534215964386,14.262637997805824,561600,14.262637997805824,14.393540382385254,0.009177992500375352,71.23520552357363
14.487451968035872,14.234184406388852,750600,14.487451968035872,14.348013877868652,-0.009624749091480431,67.53944951982126
14.510219025177339,14.35939570966471,1857300,14.436229706596196,14.444766998291016,0.0005913795962195736,70.40146740126397
14.598436487523783,14.379316444329241,413100,14.473225034269758,14.592743873596191,0.008257927244510903,74.13811578916405
15.06228583493172,14.77487069561522,447900,14.77487069561522,15.048057556152344,0.0184899662518331,78.79195532863204
15.213101643172397,15.028130834142116,446400,15.036668123762754,15.144804954528809,0.007191542027529638,83.05543390255465
15.252944533487232,15.079357288782298,847200,15.113504825095859,15.141963005065918,0.0018829636341402664,90.74360618258595
15.161885700784982,14.91430908605059,225600,15.161885700784982,14.979761123657227,-0.012012000401660205,83.33367391376413
14.979760581389217,14.774870439537525,1402800,14.96268599582105,14.965532302856445,0.00019022701112561422,86.0143839301952
14.831785618397566,14.416314291107842,483600,14.550061430592478,14.800482749938965,0.01721101457482226,76.79920355820117
15.016756939792101,14.632586841943148,1605000,14.74072373084303,14.794792175292969,0.003667964031970015,74.48206856150824
14.92569038249519,14.67526912759716,172500,14.880159245241003,14.683806419372559,-0.013195613207650496,72.40335484755936
14.692341112569284,14.39638873996125,916200,14.581359583461948,14.473222732543945,-0.0074161020650399855,55.39831082022912
14.618354255482274,14.407773154726813,175200,14.407773154726813,14.461841583251953,0.0037527262502325964,54.85010955339922
14.780559269771624,14.60697201733587,305100,14.60697201733587,14.72364616394043,0.007987565558836418,59.23586967252701
15.002523414714457,14.695187443865322,194700,14.695187443865322,14.951299667358398,0.017428305999594,65.31794510935076
15.147653989731213,14.92568930456679,343500,14.951299549721512,15.141963005065918,0.01275229987268617,66.89661962677174
15.104967797071561,14.956992423265351,689400,14.982602668866216,15.030980110168457,0.0032289077119270755,60.81461956649644
15.437910892087999,15.130576608824096,524400,15.130576608824096,15.409454345703125,0.018431401795777434,59.26996278824919
15.409465017405433,15.278564162052078,165900,15.329786306682635,15.312711715698242,-0.0011138179386720984,54.30688174452403
15.31839261302173,15.104965251269364,420900,15.233021342656475,15.289936065673828,0.003736272781157158,53.75715236999818
15.181802064799571,15.056592256110818,1418400,15.13627092921787,15.096430778503418,-0.002632098150248358,52.91598079610087
15.602964670178084,15.338315168722486,473700,15.338315168722486,15.551742553710938,0.013914656377883472,62.00461056289176
15.878995757063208,15.628574562556977,695100,15.628574562556977,15.859076499938965,0.014748749891383263,70.48450507934587
15.981445592706402,15.750945202650868,656400,15.750945202650868,15.938760757446289,0.011924081531552253,71.52029858715059
15.970058841238888,15.807853584820984,702900,15.970058841238888,15.930218696594238,-0.0024946773860201558,74.38743948660458
16.15787530344946,15.913145065307617,292200,16.083887622069458,15.913145065307617,-0.010615751662400134,80.48191477076807
16.072508943657713,15.879000781601912,218700,15.898920045029142,16.049741744995117,0.00948628583191916,81.92215371401402
16.14934157853602,16.044049399852028,99900,16.146495271863895,16.09811782836914,-0.0029961575363697873,80.22522779473223
16.157872869297666,16.049736041527215,57300,16.129416323564847,16.10095977783203,-0.0017642638246767202,78.05548418567588
16.20625385829576,15.984289170533224,682200,16.194870260510132,15.992826461791992,-0.012475789893223631,71.63533704222286
16.035506610296025,15.833462870538119,365100,16.024124644153684,15.887531280517578,-0.00852423247256386,71.84314244314857
15.924539131063252,15.694037016399728,203400,15.839167796559417,15.716802597045898,-0.007725481608957955,58.76664497750929
15.859080722263496,15.716794693534286,1235700,15.722487307075259,15.802165985107422,0.005067816336942254,64.05216410391203
15.95013794777777,15.824928158219992,485400,15.824928158219992,15.904606819152832,0.005035009330608091,66.87518163895282
15.876153129710667,15.71110316580461,177300,15.876153129710667,15.770862579345703,-0.006631993878159528,69.14404793422526
15.918838905349157,15.833467620385909,117300,15.836312298614194,15.870461463928223,0.00215638367506915,61.336233301832586
15.890375957892495,15.71963506750803,1719000,15.802160021164676,15.887531280517578,0.005402505685207582,51.27543975890738
15.879000531029002,15.799320221933382,251700,15.867616931877338,15.84200668334961,-0.0016139946305534184,45.52615146896961
15.879000663505328,15.645653976330532,149700,15.807857646099418,15.861926078796387,0.0034203516951780174,46.87507091202021
15.896076620420848,15.736715987143501,120900,15.896076620420848,15.796475410461426,-0.0062657731425042155,44.88776971081802
15.856232088728648,15.779398100419742,53100,15.856232088728648,15.799317359924316,-0.0035894232933679823,37.569880929050676
15.881842886463025,15.782244957145172,125400,15.782244957145172,15.847695350646973,0.004147090206717935,37.56999913847214
15.850540161132812,15.753785290755175,53700,15.779397161441306,15.850540161132812,0.004508600611520968,37.57017645176499
16.126572318532798,15.896071985560146,343500,15.927374841660985,15.935912132263184,0.0005360136674794586,47.10969305472012
16.086733406534446,15.822083890840355,273900,16.012745720065517,15.975751876831055,-0.002310274819895858,54.799203954495084
16.04405403473268,15.847701154001992,137700,15.88184870232272,16.026979446411133,0.009138151786270752,69.3953662556741
16.34284864423224,16.086734769769986,978300,16.115192952480424,16.31439208984375,0.012360952670608003,75.56873035126371
16.431071166717555,16.10381417988643,4041300,16.359928131103516,16.359928131103516,0.0,74.09718640129289
16.56481634652217,16.28593848077155,768600,16.31154873302403,16.536359786987305,0.013782324268702188,88.76140365109994
16.630266473990016,16.493673036577867,132300,16.630266473990016,16.579044342041016,-0.003080054792213489,88.07401599819623
16.911987303900375,16.59326934618443,459000,16.690022604839157,16.90345001220703,0.012787724284207507,91.03497688751926
16.97174617388468,16.81807981329161,687900,16.917679375428243,16.914833068847656,-0.00016824450430953685,94.56266835683726
17.367297040143097,16.960363153703433,1652100,16.960363153703433,17.364452362060547,0.023825504483309223,95.99304753169275
17.364449896061483,17.210781938487603,741600,17.298997884631824,17.316072463989258,0.000987027079331738,97.00685538090464
17.17947870912446,16.855069850053216,2770800,17.162404130141375,16.897754669189453,-0.015420302362367357,77.03070267459145
16.76116835066905,16.48229049925999,1370700,16.76116835066905,16.72417449951172,-0.0022071164959006906,70.31675888611579
16.87783146188752,16.573341930689384,276000,16.855065904679446,16.604644775390625,-0.014857321276880723,66.58305958304952
16.99735068799168,16.64733003294921,1881300,16.66440460839546,16.988813400268555,0.019467169664715022,70.46442252191768
16.97174507605385,16.761163995723518,381900,16.946134831772547,16.869300842285156,-0.004534012637697964,66.84549780620218
17.059969782515356,16.835158704703034,422100,16.93760460954765,17.005901336669922,0.004032254188043515,67.8794457632043
17.378686367853234,17.128265056319595,294000,17.128265056319595,17.33884620666504,0.012294365462761718,68.40494728755166
17.41283284242832,16.775395247233025,464100,17.384374658379954,16.863611221313477,-0.02995583374725816,57.83870973487157
17.00874248125339,16.556277368718458,179100,16.869304376724312,16.92906379699707,0.0035424946363059578,56.330230887861845
17.438441414205155,17.082729616868544,1026000,17.082729616868544,17.3502254486084,0.01565884596544291,61.079260690259915
17.518127738572666,17.25347649416247,446100,17.29047035143039,17.441293716430664,0.008722918575074923,58.28228102628208
17.495351233125092,17.298996839025904,414300,17.47258567146504,17.45551109313965,-0.0009772210390862192,58.318665355890424
17.82261085510254,17.492509314087844,1151700,17.50673759015338,17.82261085510254,0.018042954223910893,57.23270629624567
17.927907999627582,17.69171494769266,508800,17.87383955368369,17.751474380493164,-0.006846048540550335,56.82442726183444
