High,Low,Volume,Open,Close,Return,RSI
13.440223068719366,13.278736757469007,839700,13.420391999492239,13.324067115783691,-0.0071775015001195016,68.21372806905413
13.290068269420651,12.893433966282185,375000,13.290068269420651,12.9812593460083,-0.023236067501842254,55.85234794130886
13.29573508730074,13.040755988459107,469500,13.040755988459107,13.224907875061035,0.014121258519437045,60.275422132165986
13.199413065187992,12.862274274053481,376200,12.981263958832464,13.171082496643066,0.014622500429278259,75.43101175981253
13.179579834234413,13.003927420002977,239700,13.179579834234413,13.148415565490723,-0.002364587425066508,70.4619799330435
13.488384001106686,13.21357386772802,219900,13.21357386772802,13.460053443908691,0.018653513322588508,76.93399081296795
13.627205514600309,13.414723093390899,403800,13.502550090261796,13.460053443908691,-0.0031473052178309147,75.07724999400759
13.610209145525179,13.335398959372286,236700,13.52238375290062,13.39489459991455,-0.009428008797540731,71.33953331805796
13.434554405832975,13.213572515850329,492600,13.400557254339954,13.38355827331543,-0.0012685279202862584,66.06478716287447
13.604539584596816,13.386391394771161,344700,13.471384680230221,13.533712387084961,0.00462667411956606,66.78428417563765
13.601711641537564,13.505387552369383,354300,13.584713463579975,13.52805233001709,-0.004170948008199901,59.401783787671725
13.60170776484413,13.423223299656502,714300,13.462887054513413,13.491217613220215,0.002104344973859403,58.28101756059832
13.800028014342288,13.525216215838489,315300,13.545048905943199,13.7546968460083,0.015477828210211472,64.07950749248685
13.717867362002904,13.54221576449302,664200,13.717867362002904,13.666872024536133,-0.003717439170466337,59.79026040900397
13.740530004981672,13.604539773689764,219000,13.740530004981672,13.641369819641113,-0.007216620123431013,59.7900492921608
13.590374888990631,13.406223032798065,180900,13.590374888990631,13.494050025939941,-0.007087726706400208,67.99203893267088
13.893521687746164,13.519552855999141,229500,13.53088524483996,13.868024826049805,0.02491629890501173,70.6740146260199
14.15699725308087,13.913350554736754,358500,13.913350554736754,14.091835021972656,0.012828287947875938,76.68291167612128
14.10316794913873,13.865188636677008,264000,14.100335865631438,13.96151351928711,-0.009845321960216431,72.17925605666852
14.004008965710804,13.681034772305827,284100,14.004008965710804,13.768861770629883,-0.01679141991815957,59.00826188776541
14.074838408615976,13.62437660813652,526500,13.678204030917945,14.040842056274414,0.026512108207829732,64.6220061551582
14.34114811636021,14.086169832030158,423900,14.097501407678767,14.324149131774902,0.016077155627924465,71.07959152415212
14.236322476397577,13.961511527533318,530100,14.227822984863272,13.98701000213623,-0.016925497525744997,61.926113564442836
14.224992224378187,13.972846022457153,498000,14.137165217765853,13.978511810302734,-0.011222434273014111,59.31203625098729
14.128658793844775,13.805686349524986,417900,14.063498212807707,13.924675941467285,-0.00987110527123296,58.13927636785795
14.086168821670615,13.972844967750936,459300,13.992676034269774,14.015340805053711,0.0016197595605321042,60.52325316444547
14.145663709262795,13.9303475752406,283500,14.029506150528475,14.100334167480469,0.005048503931075731,57.47542513313062
14.165495723743279,13.975676452800014,250200,14.029505483747228,14.001174926757812,-0.002019355352349028,57.19500921179241
14.29864967238876,13.887850139349263,301800,14.128663099713071,13.995508193969727,-0.009424451896375722,57.687554161979364
14.414804480338443,14.083332472513842,331800,14.100331452687405,14.397807121276855,0.021097069213415864,67.66322196517226
14.360983416118144,14.219327346971896,288300,14.318485946929194,14.30715274810791,-0.0007915081848241114,59.651241610217774
14.465800555456577,14.179656476693145,157200,14.27314924094265,14.360976219177246,0.006153300631276442,56.392918418283045
14.29298211462883,14.077666032066574,188100,14.29298211462883,14.16549301147461,-0.008919699341380639,54.6996494071386
14.321314811706543,14.15982772559206,81600,14.179658790436093,14.321314811706543,0.00999008674073271,62.94815943995297
14.545130692561381,14.321316678711398,178200,14.37797941882887,14.443140029907227,0.004531972760583072,60.14279352884772
14.593297363151569,14.420478640097725,165600,14.451641290191661,14.579132080078125,0.008821890007261097,56.94452308659322
15.193909390395255,14.842604658503989,477600,14.873768918680808,15.171244621276855,0.020000021798270037,78.31972720231856
15.298737723881167,15.123085312251206,255900,15.171248567071341,15.236409187316895,0.004295007095657379,79.28753408919835
15.148572902237577,14.814267305837165,600000,15.148572902237577,15.01541805267334,-0.008789926973554638,73.56169203588827
15.021087682780227,14.58195924123174,642000,14.95876078944989,14.882266998291016,-0.005113644922567655,68.38938388226755
15.120255307576503,14.902105399606342,198300,15.018262995437341,15.077757835388184,0.003961499407016452,69.8048659267255
15.205239522319145,14.689615668499778,195900,15.171243182421872,14.882266998291016,-0.019047627188896285,67.18220548600453
15.100418775659213,14.468637232674764,452700,14.706618153106715,15.089085578918457,0.026006483736095834,69.77451139652284
15.108918875296924,14.85394058117261,266700,15.108918875296924,15.097585678100586,-0.000750099811235848,64.75504412008965
15.261900538438622,15.077748719555183,190800,15.077748719555183,15.165574073791504,0.0058248320667670436,68.27475228830303
15.137252038326666,14.63579323539674,402900,15.052258718639557,14.675457000732422,-0.02503290203486423,55.64608118061973
14.899270203209218,14.522466927043434,459300,14.763281562839037,14.746282577514648,-0.0011514367758979054,60.91590799264102
14.933265686035156,14.686786897586735,384600,14.814276037895393,14.933265686035156,0.008032093356123773,61.368419075817336
14.944598241200097,14.2844877243042,364200,14.944598241200097,14.2844877243042,-0.044170509386867875,47.53523307418258
14.6556236482049,14.349648393386177,1291800,14.375146871658567,14.581963539123535,0.014387099437065199,50.04188688199919
14.366647162096342,13.85385524755111,671700,14.358147669467144,14.023841857910156,-0.023283352369184412,32.853583671542836
14.0946722633971,13.644210373930855,1179600,13.876525582126893,13.882189750671387,0.0004081834830318672,30.2152632062932
13.98417347772449,6.589786740339991,1384500,13.774524799199117,13.377890586853027,-0.028794765563829178,27.905242298684925
13.508215318111041,12.748944744637745,3522600,13.258902858645687,13.207906723022461,-0.0038461806506088964,27.63060727432662
13.916181926681968,13.664037370405872,517800,13.910516139387642,13.896350860595703,-0.0010183143925069805,36.05344115953699
14.046506622133927,13.607376436954894,851400,13.794360411338962,13.817025184631348,0.001643046333177944,37.070152819376155
14.22782621816155,13.870855598159821,667800,13.921850937842176,14.196661949157715,0.01973954559221368,39.60395731616001
14.261820993009739,13.797192388143419,664800,14.134330240731888,13.85952091217041,-0.019442684858851013,36.60327030847446
13.726370007233333,13.188081893257875,697800,13.726370007233333,13.440226554870605,-0.020846258130295177,32.64963455208127
13.632877432257938,13.19091346088761,853200,13.440225202585255,13.613044738769531,0.012858380985389587,38.587941953209345
13.77452765745046,13.168243830217516,1389000,13.72353232905947,13.2390718460083,-0.035301442182296465,34.79998992067921
13.448720500199126,13.01525615828153,1431900,13.196575132079696,13.318398475646973,0.00923143636496527,33.35281211087096
13.210739630989048,12.712114711511981,1052400,12.986924833812026,12.92176342010498,-0.005017462912959558,35.18174687222985
13.338231582486557,12.624291205493357,910200,12.661121260397595,13.117250442504883,0.03602597058555969,33.71143290028323
13.224905719573067,12.918930526610609,765600,13.103082383198174,12.92176342010498,-0.013837886215665979,36.66895615963203
12.978427626280597,12.408974630923128,1066200,12.578960418218752,12.96142864227295,0.0304053921260654,38.5804636093706
13.343901045885895,12.927435533927806,954300,13.100254269169366,12.984097480773926,-0.008866758309325914,44.453441208534656
13.567715644836426,13.202245487673784,1031100,13.202245487673784,13.567715644836426,0.02768242398642426,54.539006119508095
13.545047863903859,13.188077301718623,560100,13.513882789391346,13.349563598632812,-0.01215928784638616,42.17361249889432
13.474215465329586,13.066248893737793,988200,13.275898370659187,13.066248893737793,-0.015791735599960305,39.84674013249024
13.488384246826172,13.071918888202394,120600,13.128580814186712,13.488384246826172,0.02740611782277769,40.5303290145273
13.666871765717378,13.414725545669848,465000,13.528050226846483,13.649872779846191,0.009005181896645434,47.05886130549353
13.533716437108499,12.98976103061279,268500,13.366564330648494,13.040757179260254,-0.024374786469338976,44.6792543329487
13.188075894846941,12.550628646168358,518100,13.080417834684727,12.561960220336914,-0.03963616613018612,37.05517590007789
12.610125861201917,12.233323389539699,300900,12.58179448872492,12.55912971496582,-0.001801394370207764,40.78349907766607
12.91043350097007,12.383477114252539,321300,12.692285259679908,12.414641380310059,-0.02187501097630162,37.962371120401436
12.862266884922786,12.61012156538867,252300,12.61012156538867,12.853767395019531,0.019321449707479572,49.10446100230934
13.05775297195799,12.658286591109945,471000,12.658286591109945,13.037921905517578,0.029991050658803604,48.95207845793196
13.338230590305141,13.060587536294301,485100,13.241905713789116,13.069087028503418,-0.013050892297604689,52.034451877996105
13.763192279348777,13.148410679123725,401400,13.148410679123725,13.720696449279785,0.04352509091191549,58.969147888704384
13.865187931370865,13.513883147563337,348900,13.596043555676362,13.771695137023926,0.01291931587511202,59.24194758432006
13.890684088458135,13.567711502316197,140100,13.825523478808057,13.78869342803955,-0.002663917270471499,52.990733723093825
13.89918271172125,13.706532978031353,159000,13.825522614787596,13.757528305053711,-0.004918028173572224,55.81579232152597
14.000838017291654,13.565446711974262,422400,13.938233923533975,13.65366268157959,-0.020416592483349094,58.82549154687248
13.864244472661891,13.377630234376005,324600,13.673582629776865,13.386167526245117,-0.021019736473881098,48.38942443509192
13.60813527425113,13.2154286926921,353700,13.434547965884295,13.440238952636719,0.0004236083541385238,46.581181028173056
13.38047364294664,13.044681147229996,404100,13.38047364294664,13.084521293640137,-0.022118226693904165,50.778033448826115
13.175584653431901,12.891015063066073,241200,13.152819086202635,13.121516227722168,-0.0023799353032464467,61.801588920280025
13.340634880415413,13.0361452275661,887400,13.107287418724269,13.212578773498535,0.00803303928651579,63.287357026199246
12.942237992820784,12.577988080178732,576000,12.93939250027914,12.651976585388184,-0.022212473644706007,54.127530447635635
12.799952643795313,12.40155519662221,321300,12.680433816723856,12.438549041748047,-0.019075433732936947,42.163704967059296
12.549532768440946,12.094221350278373,753600,12.412939342992173,12.41578483581543,0.00022923602094801832,37.49693344659137
12.467005586996326,12.19666427642079,434700,12.421474453179853,12.350332260131836,-0.005727354938109185,35.751575293648344
12.63205649171592,12.216584484035948,223500,12.518227841774326,12.316184043884277,-0.016139968088439212,13.131593308933603
12.984921180916654,12.338947274842448,165300,12.338947274842448,12.973538398742676,0.05142992426866742,34.10755383388401
13.121518566908678,12.748732133532197,405000,13.121518566908678,12.95646858215332,-0.01257857342606667,33.42968089853504
13.141436576843262,12.908089100792983,293700,12.9109345932158,13.141436576843262,0.017853237653963672,38.44103077207707
13.303642964634797,13.070296269043302,762600,13.070296269043302,13.221117973327637,0.01153927203942211,41.81037813866649
13.579675541214293,13.312179686443935,301800,13.37478541106887,13.517069816589355,0.010638257074594358,52.45202718611297
13.784567047272045,13.431699069319443,656700,13.693504763496426,13.494305610656738,-0.01454698094316252,51.02478181382386
13.517069955620924,13.229654834750935,255300,13.511378970138852,13.474384307861328,-0.002738037498562094,58.46731949926947
13.400393714162522,13.075984001159668,166200,13.349171599255188,13.075984001159668,-0.02046476038339055,49.14527772387229
13.434544834560118,13.121517839623722,237300,13.121517839623722,13.428853034973145,0.023422228975777955,53.696522028845855
13.428851264525811,12.930854282324828,501000,13.03330014809594,13.41177749633789,0.0290392566687911,65.94981720078366
13.431697157993549,13.107288225286704,417000,13.431697157993549,13.141436576843262,-0.021610119535605033,64.41074648437547
13.628051623116276,13.241036948484618,169800,13.241036948484618,13.582520484924316,0.02578978804819207,70.41831296249133
13.707732743344952,13.400396728132662,292800,13.52276187283222,13.687811851501465,0.012205345344491875,73.08450866972102
13.906925201416016,13.54552092671555,221400,13.665039706989461,13.906925201416016,0.017701045852273223,75.80792247533799
13.966692544247483,13.761802392117767,316500,13.952462636678785,13.787412643432617,-0.011829452444637107,65.99568229843572
13.841476534463157,13.488610277271883,336000,13.753260580785957,13.559752464294434,-0.014069981104107399,60.95034591300573
13.630899624582959,13.090216070089616,351300,13.630899624582959,13.22680950164795,-0.0296451543232146,51.47062399009595
13.175583554965215,12.879631205658711,263400,13.010532799233092,13.084521293640137,0.005686815101946193,47.69668222666916
13.360556196944332,13.124363206647512,1021800,13.243882855219287,13.286567687988281,0.0032229847723375866,45.98611592251461
13.221114969298094,13.090212558754253,170400,13.212578492736338,13.167046546936035,-0.003446105983425859,44.48700037657716
13.300795282096374,13.061756826029066,766800,13.206887520753016,13.289412498474121,0.006248631828765655,46.98793197428925
13.352017390443324,13.175583848119947,164100,13.226805964174568,13.255263328552246,0.0021514917852999346,53.31230706341711
13.337791452996528,13.090215662466182,662400,13.104444755097893,13.258111953735352,0.011726341825942628,46.37683212470004
13.397549633532137,13.192659511543932,136200,13.386167663138208,13.34348201751709,-0.0031887876123546854,48.59157561098985
13.209732722176334,12.896705772378294,798300,13.209732722176334,13.021916389465332,-0.014218026712659971,47.58619148836181
12.745886971697661,12.427168965392006,641700,12.745886971697661,12.509693145751953,-0.018530983875047577,28.938556146388635
12.39301803657647,12.114138617672424,688500,12.247887342415863,12.316184043884277,0.005576202618380944,23.974058310894932
12.449928776485848,12.222273148148565,187800,12.273496071604827,12.23365592956543,-0.003246030455134019,16.51494331844728
12.370253024048594,12.10275798744565,225300,12.17959198863965,12.267807960510254,0.0072429332569502935,18.514357255967752
12.558068682980451,12.324722013859535,173700,12.367406844007371,12.438549041748047,0.005752394065951456,26.207902266110665
12.65197809194482,12.393020328278281,988800,12.452779749573555,12.586526870727539,0.010740342625795209,35.255685823576414
12.612138375275109,12.33326052338725,316800,12.51253960769292,12.404402732849121,-0.008642280323118003,34.620513860075135
12.506842312949653,12.30195225351769,357300,12.364557142374872,12.407242774963379,0.003452257294538887,28.147078634482455
12.529611575523386,12.256423952523349,438000,12.455623074382332,12.27349853515625,-0.014621873039869093,27.94949168322303
12.205204437761417,11.9519368357275,458700,12.11129665572155,12.085684776306152,-0.0021147099392778545,21.224537066589832
12.21089076215498,11.8750982924032,161700,11.980388820378613,12.18527889251709,0.017102122077203345,25.197761794525803
12.253579561766152,11.951935359473914,212100,12.242196777041181,12.000312805175781,-0.019758216296524946,23.114177568599814
12.296266155556324,11.755584210736892,551100,12.085685015054777,12.26496410369873,0.014834003072281885,28.587500747889052
12.210891683938343,11.934858594182733,510300,12.20520069969639,11.937704086303711,-0.02191660915492627,28.52300776389947
12.000310583457798,11.653134492380305,563700,11.869407362114359,11.715740203857422,-0.012946489539774576,32.22917052670405
12.171053333526768,11.897866528016658,245100,11.900711206206262,12.051533699035645,0.012673401632561924,44.43111061521753
12.307650156673546,12.060074341836541,200700,12.060074341836541,12.296266555786133,0.01958463996612672,51.23329142962769
12.580833022616075,12.299108937519517,133500,12.469850683917299,12.532456398010254,0.005020566459043433,54.82865902676518
12.489775455851046,12.216588558856404,73200,12.444244306351939,12.239354133605957,-0.016464653674582656,46.52092150915363
12.262112873109212,12.071451888823155,98700,12.262112873109212,12.18527889251709,-0.006265965856554675,42.754251897204306
12.350335006062048,12.179593216288142,1473600,12.321877634019193,12.208049774169922,-0.009237866438066768,46.23772547681011
12.225119562110772,11.883636093846542,294000,12.19666301350249,12.057223320007324,-0.011432610160729847,43.653283217450735
12.464162144395566,12.159671619223532,401700,12.171055218710569,12.44139575958252,0.022211758636700305,52.79092588042264
12.74019364194589,12.307647828180675,945000,12.427167473275235,12.671896934509277,0.019693100761725146,59.608145090043536
12.677588460745852,12.47269752868928,255600,12.600754462994757,12.651976585388184,0.004065004404605505,57.85441387860076
12.780031197486066,12.56091202837557,1183800,12.62920872193086,12.754419326782227,0.009914366577372007,63.05403950856965
12.842637054719352,12.706043657378197,668700,12.836946070243906,12.762957572937012,-0.005763714897766839,59.459320415222905
12.896703851556964,12.671893709911632,1079400,12.817024379823497,12.871092796325684,0.004218484329896476,69.33951209834702
13.001994520457151,12.817024519739723,801900,12.871092936832145,12.89954948425293,0.002210888194222634,76.66648048533177
12.873938523540255,12.614980032132532,261900,12.805641832234533,12.697504997253418,-0.00844446818033844,65.48416858918617
12.99915258900746,12.52107483822466,550200,12.586525236784322,12.774341583251953,0.014922017231470283,62.462770649299756
13.34348201751709,12.953621035891027,770400,12.953621035891027,13.34348201751709,0.030096679572905675,68.01507940072177
13.374787077138462,13.204045280748325,1869900,13.312181344714858,13.275187492370605,-0.0027789474456746278,75.56154681070782
13.54267992304754,13.135745998363708,688200,13.33778980736973,13.50853157043457,0.012801353562379474,79.99995675778521
13.656509403430249,13.426008212922063,835500,13.426008212922063,13.542680740356445,0.008690038437641398,80.10261193227234
13.704884241275602,13.329251574884525,3003300,13.610975667597389,13.463000297546387,-0.010871768024923864,82.75866666903715
13.591057642948192,13.317870816488439,338700,13.55121749034233,13.448772430419922,-0.007559841762957335,78.3654292848055
13.431696058488013,13.112978136716738,577500,13.371936651696114,13.263800621032715,-0.008086789032887232,67.10523704848563
13.636586320168359,13.371936019167036,2149800,13.397547075986255,13.602437973022461,0.015293164925947688,73.19443481207414
13.576824547613786,13.286563223025647,664500,13.568288072425275,13.394700050354004,-0.012793656881744213,64.86125382221027
13.485768731060993,13.295106050864787,1087800,13.454465866514106,13.445928573608398,-0.00063453228024125,65.54407642642974
13.599594112822814,13.258109786227298,1113600,13.445926125146785,13.573982238769531,0.009523785303509384,65.85367007860229
13.78172140101545,13.565448466679657,1359900,13.565448466679657,13.679275512695312,0.00839095340601863,66.99756679262353
13.821559771298784,13.536989343505889,937200,13.63089792662515,13.776028633117676,0.010647186067547464,74.64240733880985
13.818713462940014,13.628051618288483,944100,13.818713462940014,13.75041675567627,-0.004942334714943431,72.83618414975521
13.864244881000763,13.653662955605933,708300,13.716269493103027,13.716269493103027,0.0,61.634114226801174
13.915464383719454,12.822717251313936,822300,12.834099219782326,13.77318000793457,0.073170759557847,65.65278932674028
13.74472754999828,13.573984945572104,1510800,13.70204108473066,13.679275512695312,-0.0016614730531436218,55.88241865257464
13.730497260782695,13.354866146808673,771000,13.477231296635363,13.488614082336426,0.0008445937782417083,48.31863414715161
13.630897657286257,13.406086649257961,1115700,13.525606291702214,13.57967472076416,0.003997486537451284,53.602842176064605
13.599595618147648,13.386168195711738,1240500,13.579675540843802,13.499995231628418,-0.005867615096968113,51.52027897208298
13.7987898321356,13.502836713525694,936000,13.502836713525694,13.761795997619629,0.019178139348640523,64.1357064198726
14.006528159346155,13.844322897576143,969000,13.844322897576143,13.921156883239746,0.0055498550728728625,60.07199253071465
13.924004701076608,13.730496540153535,749400,13.850017004983386,13.861400604248047,0.000821919515374272,66.27016186678424
14.305324963898093,13.878470218232499,2363100,13.878470218232499,14.299633979797363,0.030346555127637263,73.4376431838592
14.336625497061558,14.128889141973211,3502500,14.319550919203039,14.305322647094727,-0.0009936255814581017,71.5244197495658
14.43053804046607,14.262641777810238,561600,14.262641777810238,14.39354419708252,0.00917799250037529,71.2353663342756
14.487454856863058,14.234187244713976,750600,14.487454856863058,14.348016738891602,-0.009624749091480452,67.53957108875983
14.510218067181741,14.359394761626788,1857300,14.43622875348553,14.4447660446167,0.0005913795962195556,70.4016108820846
14.59843553347744,14.379315504602971,413100,14.473224088406315,14.592742919921875,0.008257927244510748,74.13820182873243
15.062283925779646,14.774868822893158,447900,14.774868822893158,15.048055648803711,0.018489966251832943,78.79208848845434
15.213103559122368,15.028132726796718,446400,15.036670017492547,15.144806861877441,0.0071915420275297706,83.05539817153468
15.252949336808127,15.079362037438647,847200,15.113509584505646,15.1419677734375,0.0018829636341402209,90.74390474905724
15.161877013362814,14.914300540484298,225600,15.161877013362814,14.979752540588379,-0.012012000401660068,83.333393880828
14.979757717646189,14.774867614964197,1402800,14.96268313534224,14.965529441833496,0.0001902270111255876,86.01429018716733
14.831778928558272,14.416307788665838,483600,14.550054867824166,14.80047607421875,0.017211014574822193,76.79898821138312
15.016754035845514,14.632584012287532,1605000,14.740720880275857,14.79478931427002,0.0036679640319700942,74.48198894011779
14.925696198799422,14.675274846316212,172500,14.880165043802474,14.683812141418457,-0.013195613207650376,72.40346770652832
14.692341112569284,14.39638873996125,916200,14.581359583461948,14.473222732543945,-0.0074161020650399855,55.398291608167206
14.61835521947769,14.407774104835632,175200,14.407774104835632,14.46184253692627,0.003752726250232584,54.850311576286984
14.780560227132293,14.606972963453014,305100,14.606972963453014,14.723647117614746,0.007987565558836415,59.23578469669608
15.002522457772816,14.695186506527222,194700,14.695186506527222,14.951298713684082,0.01742830599959395,65.31786308754995
15.14765875989495,14.925694004831392,343500,14.951304258051065,15.1419677734375,0.012752299872686028,66.8966958174571
15.104971630546089,14.956996219185358,689400,14.98260647128582,15.030983924865723,0.003228907711927047,60.814691425373454
15.437915669265303,15.130581290898483,524400,15.130581290898483,15.409459114074707,0.018431401795777496,59.27008413450366
15.409454460704294,15.27855369502837,165900,15.32977580456771,15.312701225280762,-0.0011138179386720466,54.30651527693792
15.31839261302173,15.104965251269364,420900,15.233021342656475,15.289936065673828,0.003736272781157158,53.75700400505596
15.181808778271414,15.05659891421423,1418400,15.136277622555607,15.096437454223633,-0.002632098150248344,52.91637050798187
15.60296371336269,15.338314228136108,473700,15.338314228136108,15.551741600036621,0.013914656377883368,62.00468713381767
15.879000531423944,15.628579261623207,695100,15.628579261623207,15.859081268310547,0.014748749891383264,70.48477189397792
15.981442724021484,15.750942375340992,656400,15.750942375340992,15.93875789642334,0.011924081531552269,71.52037580436472
15.970061709417017,15.807856423867499,702900,15.970061709417017,15.930221557617188,-0.0024946773860201835,74.38744721624592
16.15787530344946,15.913145065307617,292200,16.083887622069458,15.913145065307617,-0.010615751662400134,80.48203784786881
16.072503213494862,15.878995120428495,218700,15.89891437675412,16.04973602294922,0.00948628583191913,81.92220311394604
16.149345405371545,16.044053201736947,99900,16.146499098024943,16.098121643066406,-0.0029961575363698836,80.22535409760843
16.157874783388326,16.04973794280779,57300,16.129418234284493,16.100961685180664,-0.0017642638246767289,78.05561929728123
16.206255791098332,15.984291076863675,682200,16.194872191955067,15.992828369140625,-0.012475789893223671,71.63537971620103
16.035507572852797,15.833463820966893,365100,16.024125606027233,15.887532234191895,-0.008524232472563831,71.8431863527631
15.92453429966581,15.694032254935067,203400,15.83916299106306,15.716797828674316,-0.007725481608957803,58.76640157207008
15.859076893826817,15.716790899445943,1235700,15.722483511612701,15.802162170410156,0.005067816336942197,64.05251736039808
15.950134122159929,15.82492436263354,485400,15.82492436263354,15.904603004455566,0.005035009330608024,66.87516527594865
15.87615408975197,15.711104115865236,177300,15.87615408975197,15.77086353302002,-0.006631993878159458,69.1439684291966
15.918830296116804,15.833459057324085,117300,15.83630373401391,15.870452880859375,0.002156383675069192,61.33603884319779
15.890376911737567,15.719636011104107,1719000,15.802160969714448,15.887532234191895,0.005402505685207506,51.27527531293042
15.878996707423752,15.79931641751486,251700,15.867613111013219,15.842002868652344,-0.0016139946305534485,45.526134991617155
15.879000663505328,15.645653976330532,149700,15.807857646099418,15.861926078796387,0.0034203516951780174,46.87498636327537
15.896072781670846,15.736712186877563,120900,15.896072781670846,15.79647159576416,-0.006265773142504214,44.88767946672506
15.856233045838437,15.779399052891696,53100,15.856233045838437,15.799318313598633,-0.0035894232933679935,37.57055354116767
15.881845753650712,15.782247806352203,125400,15.782247806352203,15.847698211669922,0.004147090206717957,37.57019892377429
15.85054874420166,15.75379382143125,53700,15.77940570598621,15.85054874420166,0.004508600611521143,37.570849052584734
16.12656845819579,15.89606818039971,343500,15.927371029007352,15.935908317565918,0.0005360136674795614,47.109447266845216
16.0867314859357,15.822082001838176,273900,16.01274380830018,15.975749969482422,-0.002310274819895739,54.79896366498198
16.04405403473268,15.847701154001992,137700,15.88184870232272,16.026979446411133,0.009138151786270752,69.39536370369399
16.342856286934424,16.086742292701004,978300,16.115200488719857,16.31439971923828,0.012360952670607935,75.56881472891686
16.431073082360516,16.103816057375607,4041300,16.35993003845215,16.35993003845215,0.0,74.09714868871174
16.564810614629504,16.28593284537847,768600,16.311543088769085,16.536354064941406,0.01378232426870205,88.76065383779607
16.630264560748493,16.493671139050843,132300,16.630264560748493,16.579042434692383,-0.003080054792213428,88.07339919652374
16.911981578964486,16.593263729138876,459000,16.690016955041315,16.903444290161133,0.012787724284207545,91.03435949310136
16.971744260118417,16.81807791685306,687900,16.917677467758658,16.914831161499023,-0.00016824450430970056,94.56239453022873
17.367302763126393,16.960368742591257,1652100,16.960368742591257,17.364458084106445,0.023825504483309393,95.99284674626793
17.364453721416204,17.210785729989567,741600,17.299001695567593,17.316076278686523,0.0009870270793316917,97.00675857064049
17.179480648272936,16.85507175258376,2770800,17.162406067362543,16.897756576538086,-0.01542030236236727,77.03061195753189
16.761160704398307,16.482282980210424,1370700,16.761160704398307,16.724166870117188,-0.002207116495900669,70.31636301900406
16.877841155533247,16.573351449454016,276000,16.85507558524996,16.60465431213379,-0.014857321276880947,66.58312924336906
16.997362137834408,16.647341247009223,1881300,16.66441583395734,16.98882484436035,0.019467169664715133,70.4646584024316
16.97174699498547,16.761165890845525,381900,16.94613674780851,16.86930274963379,-0.004534012637697888,66.84547280547767
17.05996212886398,16.83515115190914,422100,16.93759701079323,17.00589370727539,0.004032254188043317,67.87928150254342
17.37868445612201,17.128263172135807,294000,17.128263172135807,17.338844299316406,0.012294365462761707,68.40476334069838
17.412828903492287,16.77539145249099,464100,17.384370725881418,16.86360740661621,-0.02995583374725824,57.83859741610535
17.00873673227599,16.55627177267486,179100,16.869298674877175,16.929058074951172,0.003542494636306024,56.330199747640584
17.438441414205155,17.082729616868544,1026000,17.082729616868544,17.3502254486084,0.01565884596544291,61.07923344535273
17.518121991319475,17.253470833734635,446100,17.29046467886581,17.441287994384766,0.008722918575074942,58.282242104576795
17.495355056528954,17.299000619518814,414300,17.472589489893753,17.455514907836914,-0.0009772210390861207,58.31869968705909
17.822616577148438,17.492514930152854,1151700,17.506743210786457,17.822616577148438,0.018042954223910765,57.23267145177346
17.92790029440376,17.691707343982095,508800,17.873831871697913,17.751466751098633,-0.00684604854055037,56.824190765234924
