High,Low,Volume,Open,Close,Return,RSI
15.148584447814148,14.814278596620701,600000,15.148584447814148,15.015429496765137,-0.008789926973554602,73.56200127643567
15.021093458200944,14.581964847813053,642000,14.958766540906696,14.882272720336914,-0.005113644922567628,68.38960105776093
15.120248613040411,14.902098801656743,198300,15.018256346058637,15.077751159667969,0.003961499407016417,69.80487608812267
15.205245368543947,14.689621316473644,195900,15.171249015575505,14.882272720336914,-0.01904762718889621,67.18252158653098
15.100421638831037,14.468639976055266,452700,14.706620941610486,15.089088439941406,0.02600648373609585,69.77475370800344
15.108919829687126,14.853941519456514,266700,15.108919829687126,15.097586631774902,-0.0007500998112357226,64.7551891817761
15.26190821629242,15.077756304767128,190800,15.077756304767128,15.165581703186035,0.00582483206676709,68.27523730013839
15.137245152540457,14.635786577719179,402900,15.052251871515969,14.675450325012207,-0.025032902034864277,55.646009662338656
14.899266348935775,14.522463170244755,459300,14.763277743744325,14.746278762817383,-0.0011514367758979148,60.915856873120845
14.933269500732422,14.686790649321086,384600,14.814279822196795,14.933269500732422,0.008032093356123872,61.36852216883172
14.944596245709633,14.284485816955566,364200,14.944596245709633,14.284485816955566,-0.04417050938686779,47.53520198154583
14.655621731221386,14.349646516424809,1291800,14.375144991361948,14.581961631774902,0.014387099437065232,50.04201374800442
14.36664618510997,13.853854305436528,671700,14.358146693058767,14.02384090423584,-0.023283352369184433,32.85353561984971
14.094664517226114,13.644202875325385,1179600,13.876517955845285,13.882182121276855,0.0004081834830317906,30.21521268805195
13.984176468408334,6.589788149645216,1384500,13.774527745047068,13.377893447875977,-0.02879476556382925,27.90517766513139
13.508216293469081,12.748945665172803,3522600,13.258903816002169,13.207907676696777,-0.0038461806506088743,27.630572070064503
13.916181926681968,13.664037370405872,517800,13.910516139387642,13.896350860595703,-0.0010183143925069805,36.053573350493714
14.046505652620416,13.607375497750887,851400,13.794359459229007,13.817024230957031,0.0016430463331779212,37.07016458599764
14.227816660483489,13.870846280280182,667800,13.921841585705932,14.19665241241455,0.019739545592213664,39.60387064004741
14.261823937079553,13.797195236299881,664800,14.134333158483768,13.85952377319336,-0.019442684858851055,36.6033296561887
13.726365137342755,13.188077214343075,697800,13.726365137342755,13.440221786499023,-0.02084625813029519,32.649559796970124
13.632874567066796,13.190910688583042,853200,13.440222377883398,13.613041877746582,0.012858380985389642,38.58798760554423
13.774525672958887,13.168241933073054,1389000,13.72353035191478,13.239069938659668,-0.03530144218229661,34.80000330848061
13.448724352223634,13.015259886151826,1431900,13.19657891188394,13.318402290344238,0.009231436364965229,33.3527990179857
13.210739630989048,12.712114711511981,1052400,12.986924833812026,12.92176342010498,-0.005017462912959558,35.18174917245328
13.338229643005576,12.624289369824773,910200,12.661119419373637,13.11724853515625,0.03602597058555964,33.711405260540005
13.224905719573067,12.918930526610609,765600,13.103082383198174,12.92176342010498,-0.013837886215665979,36.66894001408306
12.978430491055793,12.408977370000908,1066200,12.57896319481811,12.961431503295898,0.030405392126065356,38.580558597264144
13.343896145377514,12.927430786365157,954300,13.100249458139546,12.984092712402344,-0.008866758309325975,44.453318847728134
13.567710876464844,13.202240847746632,1031100,13.202240847746632,13.567710876464844,0.027682423986424298,54.53894704118655
13.545047863903859,13.188077301718623,560100,13.513882789391346,13.349563598632812,-0.01215928784638616,42.17357831226624
13.474219399132876,13.066252708435059,988200,13.275902246563712,13.066252708435059,-0.015791735599960322,39.846749620111254
13.488382339477539,13.071917039744775,120600,13.128578957716716,13.488382339477539,0.027406117822777618,40.53038755186658
13.666873675441343,13.414727420160464,465000,13.528052117172388,13.649874687194824,0.009005181896645398,47.058847139469194
13.533711488485656,12.989756280888024,268500,13.366559443145059,13.040752410888672,-0.02437478646933896,44.67925162947712
13.188077897262017,12.550630551796457,518100,13.080419820753512,12.561962127685547,-0.039636166130186105,37.05520117733696
12.61012107346844,12.23331874486822,300900,12.581789711748119,12.559124946594238,-0.0018013943702077217,40.78345314850272
12.910430525689078,12.38347426041157,321300,12.692282334672388,12.41463851928711,-0.021875010976301703,37.96224856277125
12.862269747837573,12.610124372180337,252300,12.610124372180337,12.85377025604248,0.019321449707479458,49.10449665869334
13.057751061708224,12.658284739299067,471000,12.658284739299067,13.037919998168945,0.0299910506588036,48.95207528952665
13.338229616990944,13.060586583240207,485100,13.241904747503915,13.069086074829102,-0.013050892297604635,52.03444353105194
13.763192279348777,13.148410679123725,401400,13.148410679123725,13.720696449279785,0.04352509091191549,58.96913632124669
13.865184090776518,13.513879404278825,348900,13.596039789633789,13.77169132232666,0.012919315875112084,59.24197325451453
13.890684088458135,13.567711502316197,140100,13.825523478808057,13.78869342803955,-0.002663917270471499,52.99080057483178
13.899183675215074,13.706533928170662,159000,13.825523573175289,13.757529258728027,-0.0049180281735721285,55.81580433540715
14.000838995215302,13.565447659486912,422400,13.938234897084882,13.653663635253906,-0.020416592483349014,58.82543591659906
13.864244472661891,13.377630234376005,324600,13.673582629776865,13.386167526245117,-0.021019736473881098,48.3894602963946
13.608131411900422,13.215424941801965,353700,13.434544152802282,13.440235137939453,0.00042360835413863277,46.581091963980484
13.380475593436653,13.044683048771077,404100,13.380475593436653,13.08452320098877,-0.022118226693904165,50.77815450377455
13.175582738223863,12.891013189223179,241200,13.152817174303808,13.121514320373535,-0.0023799353032464944,61.801536949585916
13.340637769167351,13.036148050384515,887400,13.107290256947657,13.212581634521484,0.008033039286515897,63.28755339172471
12.94223701726729,12.577987132081486,576000,12.939391524940133,12.651975631713867,-0.022212473644706056,54.12756635691592
12.799950681028426,12.401553294946277,321300,12.680431872284192,12.438547134399414,-0.019075433732936888,42.163595228967445
12.549528912650194,12.094217634380124,753600,12.412935529169172,12.415781021118164,0.00022923602094813053,37.49689511467377
12.467005586996326,12.19666427642079,434700,12.421474453179853,12.350332260131836,-0.005727354938109185,35.75156726181024
12.632052579183338,12.216580700187698,223500,12.518223964497944,12.316180229187012,-0.01613996808843922,13.131456254681353
12.984923089938764,12.33894908889452,165300,12.33894908889452,12.973540306091309,0.05142992426866749,34.107716052664756
13.121517601085685,12.748731195148538,405000,13.121517601085685,12.956467628479004,-0.012578573426066572,33.42970596031721
13.141437530517578,12.908090037533269,293700,12.910935530162583,13.141437530517578,0.017853237653963634,38.44107213596621
13.303640085753608,13.07029344065786,762600,13.07029344065786,13.221115112304688,0.011539272039422272,41.81032365797357
13.579674583122934,13.3121787472253,301800,13.374784467433193,13.517068862915039,0.0106382570745944,52.45200318978355
13.784563150520944,13.431695272320383,656700,13.693500892487668,13.494301795959473,-0.014546980943162395,51.024776627146736
13.517069955620924,13.229654834750935,255300,13.511378970138852,13.474384307861328,-0.002738037498562094,58.46722195319074
13.400396646166257,13.075986862182617,166200,13.349174520051534,13.075986862182617,-0.020464760383390516,49.14537243673493
13.434541972324528,13.12151504407867,237300,13.12151504407867,13.428850173950195,0.023422228975777913,53.69641699842607
13.428855084079348,12.930857960233626,501000,13.033303855143304,13.411781311035156,0.029039256668791216,65.94994923012368
13.431698132732082,13.107289176482873,417000,13.431698132732082,13.141437530517578,-0.021610119535605092,64.41082204765793
13.628050666245066,13.241036018787007,169800,13.241036018787007,13.58251953125,0.025789788048192014,70.41841074015474
13.70773178828268,13.40039579448349,292800,13.52276093065747,13.687810897827148,0.012205345344492058,73.08451500804243
13.906929016113281,13.545524642278904,221400,13.665043455337054,13.906929016113281,0.01770104585227321,75.80806222573477
13.966692544247483,13.761802392117767,316500,13.952462636678785,13.787412643432617,-0.011829452444637107,65.99566879678095
13.841476534463157,13.488610277271883,336000,13.753260580785957,13.559752464294434,-0.014069981104107399,60.95038976110255
13.630895693343493,13.09021229478678,351300,13.630895693343493,13.226805686950684,-0.029645154323214656,51.47054426647909
13.175585475588118,12.879633083140234,263400,13.01053469579632,13.08452320098877,0.005686815101946205,47.69675744641709
13.360554278974305,13.124361322584088,1021800,13.243880953998262,13.286565780639648,0.003222984772337418,45.986081984233955
13.221118799659818,13.090216351191522,170400,13.212582320624913,13.1670503616333,-0.003446105983425833,44.487089931245265
13.300792418622873,13.06175401401717,766800,13.206884677496529,13.289409637451172,0.006248631828765724,46.98786199699345
13.35202027234972,13.175586691944835,164100,13.226808819055265,13.255266189575195,0.002151491785299977,53.31233974652641
13.337787615373436,13.090211896076964,662400,13.104440984614602,13.258108139038086,0.011726341825942722,46.37676935954163
13.39754676091636,13.192656682859367,136200,13.38616479296288,13.34347915649414,-0.003188787612354769,48.591426305752925
13.209731754747084,12.896704827873915,798300,13.209731754747084,13.021915435791016,-0.014218026712660101,47.58612879218612
12.745881141614587,12.427163281093408,641700,12.745881141614587,12.509687423706055,-0.01853098387504756,28.93831269251305
12.393014198081376,12.11413486555478,688500,12.247883548872165,12.316180229187012,0.005576202618380986,23.973806222650722
12.44993362915515,12.222277912083426,187800,12.273500855505096,12.233660697937012,-0.0032460304551341574,16.514515060890545
12.370250139134034,12.102755164914642,225300,12.179589148189889,12.267805099487305,0.00724293325695033,18.513713144368396
12.55806675730447,12.324720123965335,173700,12.367404947567806,12.438547134399414,0.005752394065951478,26.207418818349566
12.65197521604426,12.393017511240988,988800,12.452776918952445,12.58652400970459,0.010740342625795313,35.25537750119909
12.612137405629678,12.333259575182483,316800,12.512538645704833,12.404401779174805,-0.00864228032311798,34.62013739156163
12.50684711959949,12.30195698142385,357300,12.364561894341444,12.407247543334961,0.0034522572945388406,28.146861268196503
12.529612549098175,12.256424904870936,438000,12.455624042208074,12.273499488830566,-0.014621873039869077,27.94914084688689
12.205204437761417,11.9519368357275,458700,12.11129665572155,12.085684776306152,-0.0021147099392778545,21.224356171366637
12.21089267351261,11.875100151199597,161700,11.980390695656022,12.185280799865723,0.017102122077203404,25.1976190655146
12.253578587964528,11.951934409644192,212100,12.242195804144155,12.000311851501465,-0.019758216296524894,23.11422776243235
12.296266155556324,11.755584210736892,551100,12.085685015054777,12.26496410369873,0.014834003072281885,28.58754944116572
12.210891683938343,11.934858594182733,510300,12.20520069969639,11.937704086303711,-0.02191660915492627,28.523034769591845
12.000315467651111,11.653139235271015,563700,11.86941219302933,11.715744972229004,-0.012946489539774491,32.229337051506405
12.171054296659035,11.897867469530828,245100,11.900712147945539,12.051534652709961,0.012673401632561886,44.431186367753895
12.307646338444721,12.060070600413693,200700,12.060070600413693,12.296262741088867,0.01958463996612687,51.23312560512253
12.580832065260473,12.299108001602093,133500,12.469849735007049,12.532455444335938,0.005020566459043474,54.82868710575274
12.489771563103783,12.216584751254592,73200,12.444240427795584,12.239350318908691,-0.01646465367458253,46.52089514997729
12.262114792484585,12.071453778354568,98700,12.262114792484585,12.185280799865723,-0.00626596585655467,42.75434050022181
12.350333076483203,12.179591313385474,1473600,12.321875708886441,12.208047866821289,-0.009237866438066782,46.23770582869439
12.225119562110772,11.883636093846542,294000,12.19666301350249,12.057223320007324,-0.011432610160729847,43.65317699969876
12.464162144395566,12.159671619223532,401700,12.171055218710569,12.44139575958252,0.022211758636700305,52.79092153105315
12.740190765503115,12.307645049396799,945000,12.42716466750657,12.671894073486328,0.01969310076172517,59.60814925991843
12.677587505140979,12.47269658852857,255600,12.600753513181438,12.651975631713867,0.004065004404605384,57.85441867527216
12.780031197486066,12.56091202837557,1183800,12.62920872193086,12.754419326782227,0.009914366577372007,63.054155150400156
12.842637054719352,12.706043657378197,668700,12.836946070243906,12.762957572937012,-0.005763714897766839,59.45940266624929
12.89670767384476,12.671897465570849,1079400,12.817028178496122,12.87109661102295,0.004218484329896494,69.33974399760983
13.001999326697963,12.817029257605613,801900,12.871097694684646,12.899554252624512,0.0022108881942226955,76.66664088755755
12.8739414243175,12.61498287456082,261900,12.805644717623055,12.697507858276367,-0.008444468180338527,65.48427094410911
12.99915258900746,12.52107483822466,550200,12.586525236784322,12.774341583251953,0.014922017231470283,62.46290727415204
13.34347915649414,12.953618258459544,770400,12.953618258459544,13.34347915649414,0.030096679572905613,68.01512862380703
13.37478419465015,13.204042435057701,1869900,13.31217847571912,13.275184631347656,-0.002778947445674607,75.56175081652086
13.54267992304754,13.135745998363708,688200,13.33778980736973,13.50853157043457,0.012801353562379474,79.9999913515346
13.656506518359889,13.42600537654732,835500,13.42600537654732,13.542677879333496,0.00869003843764142,80.10265517334837
13.704882299658456,13.329249686484525,3003300,13.610973739284585,13.462998390197754,-0.010871768024923763,82.75868046295803
13.591058606712185,13.317871760880308,338700,13.55121845128119,13.448773384094238,-0.0075598417629572446,78.36556277732844
13.4316970242341,13.112979079546836,577500,13.371937613145466,13.263801574707031,-0.008086789032887056,67.10538500207251
13.636591100510737,13.371940706735533,2149800,13.397551772532777,13.602442741394043,0.015293164925947624,73.19455285699458
13.576830347460959,13.286568898876865,664500,13.568293868625775,13.394705772399902,-0.012793656881744234,64.86138663391824
13.485766818060904,13.295104164910818,1087800,13.454463957954431,13.445926666259766,-0.0006345322802413086,65.54408699800703
13.599595068296555,13.258110717709199,1113600,13.445927069824195,13.573983192443848,0.009523785303509495,65.853666930812
13.781718518565924,13.565445629463655,1359900,13.565445629463655,13.679272651672363,0.00839095340601861,66.99749941996855
13.82155690081987,13.53698653212692,937200,13.63089509574313,13.776025772094727,0.010647186067547436,74.64244842532622
13.818712504528909,13.628050673100926,944100,13.818712504528909,13.750415802001953,-0.004942334714943412,72.8363146954691
13.864243917037909,13.653662006284565,708300,13.716268539428711,13.716268539428711,0.0,61.63425685618091
13.915463420193168,12.822716363450995,822300,12.834098331131282,13.773179054260254,0.07317075955784699,65.65296188804963
13.744724675286026,13.573982106570696,1510800,13.702038218946287,13.679272651672363,-0.0016614730531436404,55.882370335518694
13.730497260782695,13.354866146808673,771000,13.477231296635363,13.488614082336426,0.0008445937782417083,48.31871015500253
13.630896700014652,13.4060857077744,1115700,13.525605341825019,13.579673767089844,0.003997486537451318,53.60289921141026
13.599589853885586,13.386162521912043,1240500,13.579669785024974,13.49998950958252,-0.005867615096968121,51.520085141071505
13.79879365708736,13.50284045644081,936000,13.50284045644081,13.761799812316895,0.019178139348640696,64.13574936479827
14.006530078391574,13.844324794397691,969000,13.844324794397691,13.921158790588379,0.005549855072872884,60.07190818897448
13.924001827132038,13.730493706149467,749400,13.850014146310034,13.861397743225098,0.000821919515374385,66.26980855059126
14.305321147682648,13.878466515888615,2363100,13.878466515888615,14.299630165100098,0.03034655512763734,73.43744354500456
14.336627408583842,14.128891025797717,3502500,14.319552828448746,14.30532455444336,-0.0009936255814580403,71.5242665744546
14.430535172089806,14.262638942806927,561600,14.262638942806927,14.39354133605957,0.009177992500375367,71.23519775174242
14.487450042151082,14.234182514172105,750600,14.487450042151082,14.34801197052002,-0.009624749091480457,67.53934846855194
14.510219025177339,14.35939570966471,1857300,14.436229706596196,14.444766998291016,0.0005913795962195736,70.40139252225413
14.598437441570127,14.379317384055513,413100,14.473225980133204,14.592744827270508,0.00825792724451081,74.13796363804454
15.062283925779646,14.774868822893158,447900,14.774868822893158,15.048055648803711,0.018489966251832943,78.79182477199019
15.213099727222424,15.028128941487513,446400,15.036666230032957,15.144803047180176,0.007191542027529744,83.05513491189427
15.252947415479769,15.079360137976108,847200,15.113507680741732,15.141965866088867,0.0018829636341402155,90.74351303268807
15.161881839708464,14.914305288021128,225600,15.161881839708464,14.979757308959961,-0.01201200040166022,83.33334847012452
14.979764399713254,14.774874205635298,1402800,14.962689809792796,14.965536117553711,0.00019022701112553098,86.01451044927647
14.831780839940928,14.416309646506411,483600,14.550056742900827,14.800477981567383,0.017211014574822193,76.79893899987451
15.016747259970147,14.632577409757763,1605000,14.740714228952458,14.794782638549805,0.003667964031970078,74.48160447523861
14.925691351879227,14.675270080717,172500,14.880160211667913,14.683807373046875,-0.013195613207650359,72.40336918631687
14.692336272006603,14.39638399690352,916200,14.581354779463421,14.473217964172363,-0.007416102065039879,55.398245940787156
14.618353291486859,14.407772204617997,175200,14.407772204617997,14.461840629577637,0.0037527262502324854,54.85020483167512
14.780560227132293,14.606972963453014,305100,14.606972963453014,14.723647117614746,0.007987565558836415,59.235849957761864
15.002522457772816,14.695186506527222,194700,14.695186506527222,14.951298713684082,0.01742830599959395,65.31797674233897
15.147656851829455,14.92569212472555,343500,14.951302374719244,15.141965866088867,0.01275229987268606,66.89668115351157
15.104969713808824,14.956994321225354,689400,14.982604570076017,15.03098201751709,0.0032289077119271206,60.81463801057258
15.437920446442607,15.130585972972872,524400,15.130585972972872,15.409463882446289,0.018431401795777434,59.2702019090113
15.409450621903881,15.278549888837931,165900,15.329771985616828,15.312697410583496,-0.0011138179386720383,54.30648578040224
15.318398345717098,15.104970904092509,420900,15.233027043402831,15.289941787719727,0.0037362727811570424,53.75718680262831
15.181803023866978,15.056593207268449,1418400,15.136271885408975,15.096431732177734,-0.002632098150248339,52.91607356184197
15.602964670178084,15.338315168722486,473700,15.338315168722486,15.551742553710938,0.013914656377883472,62.004410534349596
15.879004350912531,15.628583020876192,695100,15.628583020876192,15.859085083007812,0.01474874989138315,70.48456686461728
15.98144368024979,15.750943317777617,656400,15.750943317777617,15.938758850097656,0.011924081531552302,71.52036489388956
15.970064577595146,15.807859262914016,702900,15.970064577595146,15.930224418640137,-0.0024946773860202113,74.38741446903158
16.15787433510847,15.9131441116333,292200,16.083886658162545,15.9131441116333,-0.0106157516624001,80.48182321789366
16.07250703360343,15.878998894544106,218700,15.898918155604134,16.049739837646484,0.009486285831919189,81.92192645870726
16.14934157853602,16.044049399852028,99900,16.146495271863895,16.09811782836914,-0.0029961575363697873,80.2249913072875
16.157876697478986,16.049739844088368,57300,16.12942014500414,16.100963592529297,-0.0017642638246767376,78.05530020410015
16.206251925493188,15.984287264202772,682200,16.194868329065198,15.99282455444336,-0.012475789893223592,71.63495347535644
16.03551046052311,15.833466672253214,365100,16.024128491647886,15.887535095214844,-0.008524232472563967,71.84299984386757
15.9245352659453,15.694033207228001,203400,15.839163952162332,15.716798782348633,-0.0077254816089579225,58.766178302713115
15.859078808045156,15.716792796490115,1235700,15.72248540934398,15.802164077758789,0.005067816336942225,64.05255851775999
15.950140816991151,15.824931004909832,485400,15.824931004909832,15.904609680175781,0.005035009330608029,66.87491752700402
15.876145449380232,15.711095565319603,177300,15.876145449380232,15.770854949951172,-0.00663199387815953,69.14352445889625
15.918841775093274,15.833470474739848,117300,15.836315153480953,15.870464324951172,0.0021563836750692856,61.33603513518281
15.890379773272786,15.719638841892346,1719000,15.80216381536376,15.887535095214844,0.005402505685207506,51.275192227790576
15.878994795621129,15.7993145153056,251700,15.867611200581159,15.842000961303711,-0.0016139946305534635,45.526180254482725
15.878995890000828,15.645649272974117,149700,15.80785289398175,15.861921310424805,0.0034203516951780144,46.87475727562231
15.896070862295844,15.736710286744593,120900,15.896070862295844,15.796469688415527,-0.0062657731425041574,44.88779576254755
15.856234960058014,15.779400957835607,53100,15.856234960058014,15.799320220947266,-0.003589423293368016,37.570882473781765
15.881840019275339,15.782242107938142,125400,15.782242107938142,15.847692489624023,0.004147090206717914,37.57052787034232
15.850539207458496,15.753784342902277,53700,15.779396212047425,15.850539207458496,0.004508600611521112,37.57058697119531
16.126576178869804,15.896075790720582,343500,15.927378654314616,15.93591594696045,0.0005360136674794673,47.11013479548222
16.086734366833813,15.822084835341442,273900,16.012746675948186,15.975752830505371,-0.0023102748198959174,54.79876450087724
16.0440444878294,15.847691723937134,137700,15.8818392519386,16.02696990966797,0.009138151786270875,69.3941294889898
16.34284864423224,16.086734769769986,978300,16.115192952480424,16.31439208984375,0.012360952670608003,75.56770579454059
16.43106541978868,16.103808547418907,4041300,16.359922409057617,16.359922409057617,0.0,74.09588084240447
16.56480870399861,16.285930966914112,768600,16.311541207350768,16.536352157592773,0.013782324268702153,88.76058008413847
16.630262647506974,16.493669241523815,132300,16.630262647506974,16.57904052734375,-0.0030800547922135804,88.07307199590059
16.911987303900375,16.59326934618443,459000,16.690022604839157,16.90345001220703,0.012787724284207507,91.03425376227449
16.971744260118417,16.81807791685306,687900,16.917677467758658,16.914831161499023,-0.00016824450430970056,94.56261497726996
17.367297040143097,16.960363153703433,1652100,16.960363153703433,17.364452362060547,0.023825504483309223,95.99300552318454
17.36444798338412,17.210780042736616,741600,17.29899597916394,17.316070556640625,0.0009870270793316581,97.00675150644794
17.179480648272936,16.85507175258376,2770800,17.162406067362543,16.897756576538086,-0.01542030236236727,77.03074264289664
16.761170262236735,16.482292379022383,1370700,16.761170262236735,16.72417640686035,-0.0022071164959007487,70.31686043427052
16.8778392168041,16.573349545701088,276000,16.855073649135857,16.604652404785156,-0.014857321276880902,66.58329701727358
16.997358321220165,16.64733750898922,1881300,16.66441209210338,16.988821029663086,0.019467169664715095,70.46458770394597
16.97174315712223,16.761162100601513,381900,16.94613291573658,16.869298934936523,-0.0045340126376978325,66.84543781191309
17.059958302038293,16.835147375512193,422100,16.93759321141602,17.005889892578125,0.004032254188043324,67.87939846941904
17.378678720928338,17.12825751958444,294000,17.12825751958444,17.338838577270508,0.012294365462761678,68.4048354477052
17.412836781364348,16.77539904197506,464100,17.384378590878494,16.863615036010742,-0.029955833747258277,57.83888142177979
17.00874056492759,16.556275503370593,179100,16.869302476108597,16.929061889648438,0.003542494636306121,56.33035037328507
17.438441414205155,17.082729616868544,1026000,17.082729616868544,17.3502254486084,0.01565884596544291,61.079364070265974
17.518121991319475,17.253470833734635,446100,17.29046467886581,17.441287994384766,0.008722918575074942,58.28225616010094
17.495355056528954,17.299000619518814,414300,17.472589489893753,17.455514907836914,-0.0009772210390861207,58.31878757003389
17.82261085510254,17.492509314087844,1151700,17.50673759015338,17.82261085510254,0.018042954223910893,57.23274985230806
17.927896441791848,17.691703542126813,508800,17.873828030705024,17.751462936401367,-0.006846048540550386,56.82429818587529
