Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2010-03-31,0.3989320993423462,0.40443462217841303,0.3968686430295944,0.4026004478997241,389840000.0,NVDA,52.80000942839979,0.5165491931960879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,0.3948051333427429,0.4053516127908582,0.39067824889212105,0.40076619169711514,339664000.0,NVDA,49.6123395692423,0.48349938589536806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,0.40076613426208496,0.4014539527938261,0.3968685050259721,0.3973270689346407,413636000.0,NVDA,53.96038281914868,0.5285799613294195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,0.3909075856208801,0.39663936279072043,0.38402942568580234,0.3957222620447843,809260000.0,NVDA,40.82689525659771,0.39241177192870363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,0.3934294879436493,0.4000783647907977,0.38517571921314264,0.3883855303111241,817468000.0,NVDA,37.08784704304772,0.35364526585815675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,0.38700994849205017,0.393888108306482,0.38494651967960886,0.39090757876419097,1037600000.0,NVDA,41.158459741070885,0.3958494373093015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,0.38953185081481934,0.39090748792428603,0.3840293297082151,0.38609278537241515,817572000.0,NVDA,45.91182165670707,0.445132362544187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,0.396639347076416,0.39824423915413376,0.3893026507246747,0.38999046942405896,546460000.0,NVDA,46.41742529865756,0.4503744684319725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,0.4048931896686554,0.40626879998370224,0.3966394184532811,0.39824431081980577,648696000.0,NVDA,46.41749039267535,0.45037514332769235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,0.4099371135234833,0.4156688910041801,0.40351751727884866,0.4136054620436376,900720000.0,NVDA,60.42410860899046,0.5955959640014861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,0.4129176139831543,0.4154396068282336,0.40718583690912763,0.4113127218686806,957596000.0,NVDA,61.51206540660471,0.6068759158476169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,0.39113691449165344,0.3977857936684514,0.3824246060748723,0.3961809012227673,1917736000.0,NVDA,46.373074094329304,0.44991463450268626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,0.38930264115333557,0.39044899651370246,0.37623419551140636,0.3881562857929686,1094492000.0,NVDA,42.204260026773234,0.40669230982892796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,0.3906783163547516,0.39618083901618245,0.3856343577468927,0.39205395385292685,678188000.0,NVDA,42.048517897973525,0.4050775731802605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,0.3805902600288391,0.39320019384186866,0.3760048394900147,0.39274165725423865,895908000.0,NVDA,39.795840542868916,0.38172178171301613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,0.38219529390335083,0.38334164938245047,0.3691268195765986,0.374400060246711,656932000.0,NVDA,42.7822016608326,0.41268441706733994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,0.37692201137542725,0.3819659694570717,0.3702731339362559,0.3810488687768752,752916000.0,NVDA,36.24345938629648,0.34489064239469974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,0.3805902600288391,0.38517568056766355,0.3766926580370908,0.3773804765841669,491092000.0,NVDA,43.589682817138424,0.4210563933992689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,0.3698146343231201,0.3817367257103183,0.36866827885644204,0.3778391225898668,606704000.0,NVDA,36.69257337631301,0.34954706275249264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,0.37050244212150574,0.3757756825786615,0.3629364634674711,0.3695853413765003,672164000.0,NVDA,40.05528393160821,0.3844116945277471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,0.38173672556877136,0.38219528962028876,0.3661462857614761,0.3716488083982528,987128000.0,NVDA,45.75006458720247,0.44345526290311277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,0.36018526554107666,0.3778391635046078,0.35995601082167805,0.3771513446838657,1068048000.0,NVDA,32.829416035401394,0.3094937914506661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,0.3562875986099243,0.36408283163933014,0.35078507635423756,0.362019375544222,1078972000.0,NVDA,26.12610792730679,0.23999379583053182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,0.3381752371788025,0.3514729678883141,0.3331312505663411,0.3507851490474081,1311376000.0,NVDA,18.762507365286282,0.1636478784780452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,0.3324434161186218,0.3409264411774056,0.3283165309374845,0.3312970606422654,1330840000.0,NVDA,15.789520360578408,0.13282390612379735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,0.3255650997161865,0.33702867631055494,0.2989696544932658,0.3301505467526883,1002888000.0,NVDA,18.080363684159053,0.15657540290536553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,0.3200628459453583,0.3285458732668143,0.3085992607928488,0.3285458732668143,1153712000.0,NVDA,17.45696417285599,0.1501119877368403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,0.3338189721107483,0.34344837841425097,0.33015065158055934,0.33932149390293065,979156000.0,NVDA,26.061711873240753,0.23932613660864116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,0.33015069365501404,0.33679954425355735,0.3276287007624524,0.3306092303633154,829124000.0,NVDA,27.550999564674257,0.25476709297864003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,0.33657020330429077,0.3384043496674164,0.330379863669323,0.3324433193247331,901236000.0,NVDA,30.52823380914127,0.28563510077626864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,0.3358823359012604,0.35055569599098757,0.3326725255701051,0.33519451744949436,1252000000.0,NVDA,31.771749861077183,0.29852789322582807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,0.29713553190231323,0.3141016041086568,0.2888817640904421,0.3131845309434542,2493068000.0,NVDA,21.739036533383597,0.19450857603365365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,0.2978234589099884,0.3014918075693456,0.2884233325524306,0.2975941768695516,856060000.0,NVDA,23.83328159111545,0.21622173914547485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,0.28796473145484924,0.30217953150372384,0.2863598121929673,0.3003453575839058,674112000.0,NVDA,21.87494160724485,0.19591764180920784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,0.2925499975681305,0.2930085339722926,0.2845255148359134,0.28658894232026866,826520000.0,NVDA,18.166784811333045,0.15747141840446316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,0.28567206859588623,0.2925502014454209,0.2753548419903138,0.28406714906597846,1129136000.0,NVDA,20.29236541994112,0.17950946896193556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,0.2918623387813568,0.29988682589847027,0.27741825650429935,0.27741825650429935,1069600000.0,NVDA,24.775444298120647,0.22599009574708234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,0.2833794057369232,0.2943844540227249,0.28246233204541193,0.290945386682641,664564000.0,NVDA,26.79598486284509,0.2469390896071555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,0.29094529151916504,0.29232090160649227,0.27168647698389614,0.2744377518210881,966652000.0,NVDA,32.69586185778964,0.30810909980149975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,0.29232093691825867,0.30836994185924654,0.29140386341592656,0.30263816414149086,995028000.0,NVDA,35.47089735384074,0.33688070804495407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,0.3095163404941559,0.3095163404941559,0.2989698570926784,0.29965767598082277,713560000.0,NVDA,45.81815036328048,0.44416117721630105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,0.3012625277042389,0.3090577618288421,0.2966771055125684,0.3090577618288421,545116000.0,NVDA,36.50188469702134,0.3475699997618214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,0.28842324018478394,0.300574610479743,0.28819395821777477,0.29713554496218453,527492000.0,NVDA,33.92219631915084,0.32082375327095664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,0.2916331887245178,0.29209175291796524,0.2870477654402727,0.2888819402202265,649088000.0,NVDA,32.24643312299898,0.3034494161653269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,0.2911745607852936,0.2918623795290419,0.2847549647290926,0.2856720654978471,586360000.0,NVDA,32.30494847695617,0.3040561042032562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,0.277418315410614,0.28773551532334557,0.27581339578139363,0.2826915563878201,671456000.0,NVDA,40.27154963509488,0.38665394047597657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,0.2636620104312897,0.28039883349389233,0.2625156549336816,0.27856465923146523,577248000.0,NVDA,35.070117572036125,0.3327254174584415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,0.2563253343105316,0.2625156483767434,0.24967645619171355,0.2625156483767434,967636000.0,NVDA,35.8606546460349,0.3409217172994294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,0.2501349449157715,0.2645790538507672,0.24921787164907255,0.25770089502546517,697152000.0,NVDA,31.313202931352905,0.2937736720124275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,0.26022300124168396,0.26136935699172886,0.2544912224914595,0.25517904140774184,611768000.0,NVDA,39.096324236391936,0.3744691865089175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,0.2661839723587036,0.26733032772237625,0.2567838474440809,0.257471666128538,442104000.0,NVDA,38.97642096870314,0.3732260276916839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,0.26045235991477966,0.2705402825491942,0.25976454079623207,0.2700817455805908,375080000.0,NVDA,39.919418665475824,0.38300304147930275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,0.27329137921333313,0.2746669892140708,0.26297415388583184,0.2634327178840114,528632000.0,NVDA,42.58189114207922,0.41060759470567415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,0.2698523998260498,0.2739792858153567,0.26618405065082684,0.2714572923409814,366480000.0,NVDA,40.71972452592269,0.39130062423976986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,0.2801695466041565,0.2808573653570498,0.26962306527651375,0.2792524731544791,859068000.0,NVDA,37.14856151434544,0.3542747543765459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,0.2820037007331848,0.28544276692123965,0.27971098994114824,0.28177441872147374,932832000.0,NVDA,41.063804660679324,0.3948680520639041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,0.2753547728061676,0.2886524984404077,0.2728328077937557,0.2879647071932812,579836000.0,NVDA,43.566581817915065,0.42081688190450334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,0.26503756642341614,0.28223289359747855,0.2636619293169861,0.27879382816266607,818164000.0,NVDA,37.7636120065652,0.36065160679420766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,0.2680182158946991,0.2707694640145635,0.2599936989372428,0.26755967909660083,614060000.0,NVDA,39.58763162902392,0.3795630686765638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,0.2547203302383423,0.26778880011179196,0.253803257100079,0.26641316307313584,725028000.0,NVDA,39.75149027787122,0.38126195752272274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,0.25403258204460144,0.2567838292562936,0.24990569756143022,0.2565545472672919,507220000.0,NVDA,45.07039760872099,0.43640846581936066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,0.25449126958847046,0.2581596196000021,0.2499058457396969,0.2558669076756154,372008000.0,NVDA,48.98995717973842,0.47704651626039857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,0.2402762919664383,0.24921787959244235,0.23867140003292964,0.24898859760282716,660808000.0,NVDA,45.01161212414033,0.435798977063212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,0.23408597707748413,0.24325681929079862,0.23408597707748413,0.24073482674963087,623072000.0,NVDA,36.23182808784749,0.34477004892380064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,0.2379835993051529,0.23958849135944005,0.22766638729318556,0.23477381519657858,737008000.0,NVDA,34.814822184909346,0.33007851118454873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,0.23500311374664307,0.23935928137158516,0.22697862464578838,0.23890074460350522,737096000.0,NVDA,35.87781828429223,0.34109967014964515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,0.23248110711574554,0.24165195019530525,0.23041765102408365,0.23408599918841486,712020000.0,NVDA,24.42542125627125,0.22236105177607596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,0.2437153458595276,0.24509098306715943,0.23293961217062675,0.2333981487960825,608412000.0,NVDA,35.078532962474725,0.3328126683484786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,0.23637868463993073,0.24554952673720723,0.23339815549206278,0.24532027208353452,783272000.0,NVDA,24.11935503472911,0.21918775275511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,0.23729580640792847,0.23890072596792522,0.23431527665099708,0.2375250884397197,571516000.0,NVDA,23.287839295552303,0.21056658551962576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,0.24165195226669312,0.24463248175935212,0.23706653068760805,0.2372957853678012,565396000.0,NVDA,29.295923844786657,0.27285849320516925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,0.2503643333911896,0.25196922595619037,0.24417401787974274,0.24554962836491057,723316000.0,NVDA,40.80473852394569,0.39218205060343553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,0.25288620591163635,0.2632034026032778,0.24921785837765842,0.2613692288362888,1355664000.0,NVDA,40.46239571479718,0.38863263539638654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,0.2457788586616516,0.2533448103954743,0.2427983289081735,0.25311552836394874,953088000.0,NVDA,43.88722749074912,0.42414134088777333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,0.2304176688194275,0.24646667277940285,0.22950059537315248,0.2457788540290614,1288604000.0,NVDA,36.553564458925145,0.3481058162822685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,0.23981773853302002,0.24073481176476072,0.23202250673816824,0.23362742589061042,798440000.0,NVDA,42.41697066323977,0.4088976967907668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,0.2457788586616516,0.24715446885699244,0.2315640286575668,0.2336274849474844,1160988000.0,NVDA,53.108844713765976,0.5197512019109154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,0.23775427043437958,0.24830074870875968,0.23546156014266761,0.24807149407834603,624940000.0,NVDA,52.03043152288756,0.5085701983177433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,0.24165195226669312,0.24417394506769732,0.23890070478549577,0.2402763148604602,462612000.0,NVDA,52.03046317479689,0.5085705264851981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,0.2375250607728958,0.2416519455455436,0.2352323500471212,0.24142266354045905,817604000.0,NVDA,51.37842472308115,0.5018101823673915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,0.24188116192817688,0.24279826247206504,0.23316885708318802,0.23683720459621388,683548000.0,NVDA,55.036818783048716,0.5397404650046225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,0.23981773853302002,0.2430275221753764,0.2368372095329668,0.24256898555950607,683472000.0,NVDA,47.68392732481227,0.46350557979538304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,0.232251837849617,0.2400470712937184,0.23156401911465663,0.23592018621522587,1320808000.0,NVDA,47.55436942278286,0.46216232158937515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,0.2093246579170227,0.22010040507938144,0.20794903439955598,0.21551498424407103,2664476000.0,NVDA,36.853426057490175,0.35121478568228015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,0.21070031821727753,0.21436865255487375,0.20450999121105248,0.20771978888106174,984288000.0,NVDA,35.033262714703866,0.33234330576345916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,0.210471048951149,0.21528575258026464,0.20955396189485864,0.21436866552397432,917020000.0,NVDA,28.985461059656103,0.2696396105491964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,0.20496855676174164,0.20909544201409752,0.2033636645334007,0.20886617364799673,955444000.0,NVDA,25.526976499588656,0.23378199250434828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
